"team","player","position","status","details"
"CHI","Cairo Santos","PK","Out","INACTIVE"
"CHI","Luke Newman","OT","Out","INACTIVE"
"CIN","Joe Burrow","QB","Injured Reserve - RES","IR"
"CIN","Charlie Jones","WR","Questionable","QUESTIONABLE"
"CIN","Mike Gesicki","TE","Out","OUT"
"CIN","Tanner Hudson","TE","Questionable","QUESTIONABLE"
"CIN","Lucas Patrick","G","Injured Reserve","IR-R"
"CIN","Trey Hendrickson","DE","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve - RES","IR"
"CLE","Gage Larvadain","WR","Questionable","QUESTIONABLE"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Joe Tryon-Shoyinka","DE","Questionable","QUESTIONABLE"
"CLE","Mike Hall Jr.","DT","Out","QUESTIONABLE"
"CLE","Cam Robinson","OT","Questionable","QUESTIONABLE"
"CLE","Jack Conklin","OT","Questionable","QUESTIONABLE"
"DAL","Miles Sanders","RB","Injured Reserve","IR"
"DAL","Jonathan Mingo","WR","Injured Reserve","IR-R"
"DAL","CeeDee Lamb","WR","Out","QUESTIONABLE"
"DAL","KaVontae Turpin","WR","Out","QUESTIONABLE"
"DAL","Tyler Booker","G","Out","QUESTIONABLE"
"DAL","Marshawn Kneeland","DE","Questionable","QUESTIONABLE"
"DAL","Jack Sanborn","LB","Out","QUESTIONABLE"
"DAL","Caelen Carson","CB","Injured Reserve","IR-R"
"DAL","Ajani Cornelius","OT","Out","QUESTIONABLE"
"DEN","Lucas Krull","TE","Injured Reserve","IR"
"DEN","Ben Powers","G","Injured Reserve","IR"
"DEN","Jonah Elliss","LB","Out","QUESTIONABLE"
"DET","Sione Vaki","RB","Out","QUESTIONABLE"
"DET","Alim McNeill","DT","Out","PUP-R"
"DET","Zach Cunningham","LB","Out","QUESTIONABLE"
"DET","Khalil Dorsey","CB","Injured Reserve","IR"
"DET","Avonte Maddox","CB","Out","QUESTIONABLE"
"DET","Terrion Arnold","CB","Out","QUESTIONABLE"
"DET","Giovanni Manu","OT","Injured Reserve","IR"
"DET","Taylor Decker","OT","Out","QUESTIONABLE"
"GB","Christian Watson","WR","Out","PUP-R"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Jacob Monk","C","Injured Reserve","IR-R"
"GB","Lukas Van Ness","DE","Questionable","QUESTIONABLE"
"GB","Devonte Wyatt","DT","Out","QUESTIONABLE"
"GB","Javon Bullard","S","Questionable","QUESTIONABLE"
"GB","Anthony Belton","OT","Out","QUESTIONABLE"
"GB","Brandon McManus","PK","Out","QUESTIONABLE"
"HOU","Joe Mixon","RB","Out","NFI-R"
"HOU","Justin Watson","WR","Injured Reserve","IR"
"HOU","Cade Stover","TE","Injured Reserve","IR"
"HOU","Jaylin Smith","CB","Injured Reserve","IR"
"IND","Anthony Richardson Sr.","QB","Injured Reserve","IR"
"IND","Tyler Goodson","RB","Out","QUESTIONABLE"
"IND","Joe Bachie","LB","Injured Reserve","IR"
"IND","Kenny Moore II","CB","Out","QUESTIONABLE"
"IND","Charvarius Ward","CB","Questionable","QUESTIONABLE"
"JAX","Brenton Strange","TE","Injured Reserve","IR"
"JAX","Quintin Morris","TE","Out","OUT"
"JAX","Robert Hainsey","C","Out","QUESTIONABLE"
"JAX","Devin Lloyd","LB","Out","OUT"
"JAX","Yasir Abdullah","LB","Out","QUESTIONABLE"
"KC","Josh Simmons","OT","Out","QUESTIONABLE"
"LA","Blake Corum","RB","Questionable","QUESTIONABLE"
"LA","Tutu Atwell","WR","Out","QUESTIONABLE"
"LA","Puka Nacua","WR","Questionable","QUESTIONABLE"
"LA","Colby Parkinson","TE","Out","QUESTIONABLE"
"LA","Omar Speights","LB","Out","QUESTIONABLE"
"LA","Rob Havenstein","OT","Out","QUESTIONABLE"
"LAC","Omarion Hampton","RB","Injured Reserve","IR"
"LAC","Quentin Johnston","WR","Out","QUESTIONABLE"
"LAC","Derius Davis","WR","Out","QUESTIONABLE"
"LAC","Jamaree Salyer","G","Out","QUESTIONABLE"
"LAC","Trey Pipkins III","G","Out","QUESTIONABLE"
"LAC","Da'Shawn Hand","DT","Injured Reserve","IR"
"LAC","Denzel Perryman","LB","Injured Reserve","IR-R"
"LAC","Scott Matlock","FB","Out","QUESTIONABLE"
"LAC","Joe Alt","OT","Out","QUESTIONABLE"
"LV","Aidan O'Connell","QB","Injured Reserve - RES","IR"
"LV","Dylan Laube","RB","Questionable","QUESTIONABLE"
"LV","Brock Bowers","TE","Out","QUESTIONABLE"
"LV","Brennan Jackson","LB","Injured Reserve","IR"
"MIA","Austin Jackson","G","Injured Reserve","IR"
"MIA","Tyrel Dodson","LB","Out","QUESTIONABLE"
"MIA","Storm Duck","CB","Out","QUESTIONABLE"
"MIA","Elijah Campbell","S","Out","QUESTIONABLE"
"MIA","Jason Sanders","PK","Injured Reserve","IR-R"
"MIA","Liam Eichenberg","OT","Out","PUP-R"
"MIN","J.J. McCarthy","QB","Out","QUESTIONABLE"
"MIN","Carson Wentz","QB","Questionable","QUESTIONABLE"
"MIN","Ben Yurosek","TE","Out","QUESTIONABLE"
"MIN","Michael Jurgens","G","Questionable","QUESTIONABLE"
"MIN","Donovan Jackson","G","Questionable","QUESTIONABLE"
"MIN","Ryan Kelly","C","Injured Reserve","IR"
"MIN","Blake Cashman","LB","Injured Reserve","IR-R"
"MIN","Andrew Van Ginkel","LB","Out","QUESTIONABLE"
"MIN","Brian O'Neill","OT","Questionable","QUESTIONABLE"
"NE","Antonio Gibson","RB","Injured Reserve","IR"
"NE","Keion White","DE","Out","QUESTIONABLE"
"NE","Anfernee Jennings","LB","Out","QUESTIONABLE"
"NE","Jaylinn Hawkins","S","Out","QUESTIONABLE"
"NO","John Ridgeway III","DT","Injured Reserve","IR-R"
"NO","Isaac Yiadom","CB","Out","QUESTIONABLE"
"NYG","Darius Slayton","WR","Out","QUESTIONABLE"
"NYG","Demetrius Flannigan-Fowles","LB","Out","QUESTIONABLE"
"NYG","Swayze Bozeman","LB","Out","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYJ","Garrett Wilson","WR","Doubtful","DOUBTFUL"
"NYJ","Allen Lazard","WR","Out","QUESTIONABLE"
"NYJ","Ja'Markis Weston","DE","Injured Reserve","IR-R"
"NYJ","Will McDonald IV","DE","Questionable","QUESTIONABLE"
"NYJ","Cam Jones","LB","Questionable","QUESTIONABLE"
"NYJ","Michael Carter II","CB","Out","QUESTIONABLE"
"PHI","Grant Calcaterra","TE","Out","QUESTIONABLE"
"PHI","Landon Dickerson","G","Out","QUESTIONABLE"
"PHI","Jalen Carter","DT","Out","QUESTIONABLE"
"PHI","Quinyon Mitchell","CB","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve - RES","IR"
"PIT","Will Howard","QB","Injured Reserve - RES","IR"
"PIT","Calvin Austin III","WR","Out","QUESTIONABLE"
"PIT","Malik Harrison","LB","Injured Reserve","IR-R"
"PIT","Darius Slay","CB","Questionable","QUESTIONABLE"
"PIT","Miles Killebrew","S","Doubtful","DOUBTFUL"
"SEA","Josh Jones","G","Out","QUESTIONABLE"
"SEA","Derick Hall","LB","Out","QUESTIONABLE"
"SEA","Riq Woolen","CB","Out","QUESTIONABLE"
"SEA","Devon Witherspoon","CB","Out","QUESTIONABLE"
"SEA","Julian Love","S","Out","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Injured Reserve - RES","IR"
"SF","Brock Purdy","QB","Out","QUESTIONABLE"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Ricky Pearsall","WR","Out","QUESTIONABLE"
"SF","Jordan Watkins","WR","Out","QUESTIONABLE"
"SF","Jauan Jennings","WR","Questionable","QUESTIONABLE"
"SF","George Kittle","TE","Injured Reserve","IR"
"SF","Yetur Gross-Matos","DE","Out","QUESTIONABLE"
"SF","Kevin Givens","DT","Injured Reserve","IR-R"
"SF","Fred Warner","LB","Out","OUT"
"TB","Bucky Irving","RB","Out","DOUBTFUL"
"TB","Josh Williams","RB","Out","QUESTIONABLE"
"TB","Jalen McMillan","WR","Injured Reserve","IR-R"
"TB","Mike Evans","WR","Out","QUESTIONABLE"
"TB","Chris Godwin Jr.","WR","Out","DOUBTFUL"
"TB","Emeka Egbuka","WR","Questionable","QUESTIONABLE"
"TB","Benjamin Morrison","CB","Out","QUESTIONABLE"
"TB","Zyon McCollum","CB","Out","QUESTIONABLE"
"TB","Luke Goedeke","OT","Injured Reserve","IR"
"TB","Luke Haggard","OT","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve - RES","IR"
"TEN","Bryce Oliver","WR","Out","QUESTIONABLE"
"TEN","Calvin Ridley","WR","Questionable","QUESTIONABLE"
"TEN","Blake Hance","G","Out","QUESTIONABLE"
"TEN","Arden Key","LB","Out","QUESTIONABLE"
"TEN","Oluwafemi Oladejo","LB","Questionable","QUESTIONABLE"
"TEN","Marcus Harris","CB","Out","QUESTIONABLE"
"TEN","Joey Slye","PK","Out","QUESTIONABLE"
"WAS","Josh Johnson","QB","Out","INACTIVE"
"WAS","Terry McLaurin","WR","Out","INACTIVE"
"WAS","Noah Brown","WR","Out","INACTIVE"
"WAS","Sam Cosmi","G","Out","PUP-R"
"WAS","Dorance Armstrong","DE","Questionable","QUESTIONABLE"
"WAS","Eddie Goldman","DT","Out","INACTIVE"
"WAS","Kain Medrano","LB","Out","INACTIVE"
"WAS","Ale Kaho","LB","Out","INACTIVE"
"WAS","Brandon Coleman","OT","Out","INACTIVE"
