"team","player","position","status","details"
"JAX","Jourdan Lewis","CB","Out","OUT"
"JAX","Anton Harrison","OT","Out","OUT"
"KC","Isiah Pacheco","RB","Out","OUT"
"LA","Davante Adams","WR","Questionable","QUESTIONABLE"
"LA","Kobie Turner","DE","Questionable","QUESTIONABLE"
"LAC","Quentin Johnston","WR","Questionable","QUESTIONABLE"
"LAC","Tarheeb Still","CB","Questionable","QUESTIONABLE"
"LAC","Elijah Molden","CB","Questionable","QUESTIONABLE"
"LAC","Bobby Hart","OT","Questionable","QUESTIONABLE"
"LAC","Scott Matlock","FB","Questionable","QUESTIONABLE"
"LV","Aidan O'Connell","QB","Injured Reserve - RES","IR"
"LV","Jackson Powers-Johnson","C","Injured Reserve","IR"
"LV","Cody Lindenberg","LB","Questionable","QUESTIONABLE"
"MIA","Dee Eskridge","WR","Questionable","QUESTIONABLE"
"MIA","Austin Jackson","G","Injured Reserve","IR-R"
"MIA","Bradley Chubb","LB","Questionable","QUESTIONABLE"
"MIA","Rasul Douglas","CB","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve - RES","IR"
"MIN","Ryan Kelly","C","Injured Reserve","IR-R"
"MIN","Jonathan Greenard","LB","Out","OUT"
"NE","Tommy DeVito","QB","Out","INACTIVE"
"NE","Rhamondre Stevenson","RB","Out","INACTIVE"
"NE","Kayshon Boutte","WR","Out","INACTIVE"
"NE","Austin Hooper","TE","Out","INACTIVE"
"NE","Milton Williams","DE","Questionable","QUESTIONABLE"
"NE","Joshua Farmer","DT","Out","INACTIVE"
"NE","Christian Elliss","LB","Out","INACTIVE"
"NE","Caedan Wallace","OT","Out","INACTIVE"
"NO","Jack Stoll","TE","Out","QUESTIONABLE"
"NO","Barry Wesley","OT","Injured Reserve","IR-R"
"NO","Taliese Fuaga","OT","Out","QUESTIONABLE"
"NYG","Jaxson Dart","QB","Out","OUT"
"NYG","Darius Slayton","WR","Out","OUT"
"NYG","Chauncey Golston","DE","Out","OUT"
"NYG","Rakeem Nunez-Roches","DT","Doubtful","DOUBTFUL"
"NYG","Kayvon Thibodeaux","LB","Out","OUT"
"NYG","Bobby Okereke","LB","Questionable","QUESTIONABLE"
"NYG","Paulson Adebo","CB","Questionable","QUESTIONABLE"
"NYG","Tyler Nubin","S","Doubtful","DOUBTFUL"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Graham Gano","PK","Injured Reserve","IR"
"NYG","Evan Neal","OT","Out","OUT"
"NYJ","Khalil Herbert","RB","Out","INACTIVE"
"NYJ","Garrett Wilson","WR","Injured Reserve","IR"
"NYJ","Jelani Woods","TE","Out","INACTIVE"
"NYJ","Braiden McGregor","DE","Out","INACTIVE"
"NYJ","Ja'Markis Weston","LB","Out","INACTIVE"
"NYJ","Azareye'h Thomas","CB","Out","INACTIVE"
"PIT","Skylar Thompson","QB","Injured Reserve - RES","IR"
"PIT","Isaac Seumalo","G","Questionable","QUESTIONABLE"
"PIT","Alex Highsmith","LB","Out","OUT"
"PIT","Cole Holcomb","LB","Out","OUT"
"PIT","Cory Trice Jr.","CB","Injured Reserve","IR-R"
"PIT","Darius Slay","CB","Out","OUT"
"SEA","Tory Horton","WR","Out","OUT"
"SEA","Jalen Sundell","C","Out","OUT"
"SEA","Jarran Reed","DT","Injured Reserve","IR"
"SF","Kurtis Rourke","QB","Injured Reserve - RES","IR"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Deommodore Lenoir","CB","Questionable","QUESTIONABLE"
"TB","Bucky Irving","RB","Out","OUT"
"TB","Jalen McMillan","WR","Injured Reserve","IR-R"
"TB","Chris Godwin Jr.","WR","Out","OUT"
"TB","Ben Bredeson","G","Out","OUT"
"TB","Markees Watts","LB","Out","OUT"
"TB","Haason Reddick","LB","Out","OUT"
"TB","Luke Haggard","OT","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve - RES","IR"
"TEN","Kalel Mullings","RB","Injured Reserve","IR-R"
"TEN","Bryce Oliver","WR","Out","OUT"
"TEN","Calvin Ridley","WR","Questionable","QUESTIONABLE"
"TEN","C.J. Ravenell","DE","Questionable","QUESTIONABLE"
"TEN","Jeffery Simmons","DT","Questionable","QUESTIONABLE"
"TEN","Arden Key","LB","Questionable","QUESTIONABLE"
"TEN","Mike Brown","S","Injured Reserve","IR-R"
"TEN","Xavier Woods","S","Out","OUT"
"WAS","Jayden Daniels","QB","Out","OUT"
"WAS","Treylon Burks","WR","Out","OUT"
"WAS","Terry McLaurin","WR","Out","OUT"
"WAS","Ben Sinnott","TE","Questionable","QUESTIONABLE"
"WAS","Drake Jackson","DE","Injured Reserve","IR-R"
"WAS","Ale Kaho","LB","Out","OUT"
"WAS","Jordan Magee","LB","Questionable","QUESTIONABLE"
"WAS","Trey Amos","CB","Injured Reserve","IR"
"WAS","Will Harris","S","Injured Reserve","IR-R"
