"team","player","position","status","details"
"CLE","Deshaun Watson","QB","Injured Reserve","IR"
"CLE","Jamari Thrash","WR","Questionable","QUESTIONABLE"
"CLE","Alex Wright","DE","Questionable","QUESTIONABLE"
"DAL","KaVontae Turpin","WR","Questionable","QUESTIONABLE"
"DAL","George Pickens","WR","Questionable","QUESTIONABLE"
"DAL","Dante Fowler Jr.","DE","Questionable","QUESTIONABLE"
"DAL","Jadeveon Clowney","DE","Questionable","QUESTIONABLE"
"DAL","Osa Odighizuwa","DT","Questionable","QUESTIONABLE"
"DAL","Caelen Carson","CB","Questionable","QUESTIONABLE"
"DAL","Malik Hooker","S","Questionable","QUESTIONABLE"
"DAL","Donovan Wilson","S","Questionable","QUESTIONABLE"
"DAL","Tyler Guyton","OT","Doubtful","DOUBTFUL"
"DEN","Nate Adkins","TE","Questionable","QUESTIONABLE"
"DEN","Alex Singleton","LB","Questionable","QUESTIONABLE"
"DEN","Jonah Elliss","LB","Questionable","QUESTIONABLE"
"DEN","Pat Surtain II","CB","Questionable","QUESTIONABLE"
"DET","Sione Vaki","RB","Questionable","QUESTIONABLE"
"DET","Jacob Saylors","RB","Questionable","QUESTIONABLE"
"DET","Isaac TeSlaa","WR","Questionable","QUESTIONABLE"
"DET","Kalif Raymond","WR","Questionable","QUESTIONABLE"
"DET","Brock Wright","TE","Questionable","QUESTIONABLE"
"DET","Tate Ratledge","G","Questionable","QUESTIONABLE"
"DET","Graham Glasgow","C","Questionable","QUESTIONABLE"
"DET","Josh Paschal","DE","Out","NFI-R"
"DET","Terrion Arnold","CB","Questionable","QUESTIONABLE"
"DET","Kerby Joseph","S","Questionable","QUESTIONABLE"
"DET","Penei Sewell","OT","Questionable","QUESTIONABLE"
"DET","Taylor Decker","OT","Questionable","QUESTIONABLE"
"GB","Josh Jacobs","RB","Questionable","QUESTIONABLE"
"GB","Savion Williams","WR","Questionable","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Matthew Golden","WR","Questionable","QUESTIONABLE"
"GB","Karl Brooks","DE","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Questionable","QUESTIONABLE"
"GB","Quay Walker","LB","Questionable","QUESTIONABLE"
"GB","Edgerrin Cooper","LB","Questionable","QUESTIONABLE"
"GB","Keisean Nixon","CB","Questionable","QUESTIONABLE"
"GB","Nate Hobbs","CB","Questionable","QUESTIONABLE"
"GB","Javon Bullard","S","Questionable","QUESTIONABLE"
"GB","Zach Tom","OT","Questionable","QUESTIONABLE"
"HOU","C.J. Stroud","QB","Questionable","QUESTIONABLE"
"HOU","Joe Mixon","RB","Out","NFI-R"
"HOU","Jamal Hill","LB","Questionable","QUESTIONABLE"
"HOU","Jalen Pitre","S","Questionable","QUESTIONABLE"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"JAX","Brian Thomas Jr.","WR","Questionable","QUESTIONABLE"
"JAX","Hunter Long","TE","Questionable","QUESTIONABLE"
"JAX","Travon Walker","DE","Questionable","QUESTIONABLE"
"JAX","Yasir Abdullah","LB","Questionable","QUESTIONABLE"
"JAX","Jourdan Lewis","CB","Questionable","QUESTIONABLE"
"JAX","Anton Harrison","OT","Questionable","QUESTIONABLE"
"KC","Noah Gray","TE","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Doubtful","DOUBTFUL"
"KC","Chris Roland-Wallace","CB","Questionable","QUESTIONABLE"
"LA","Xavier Smith","WR","Questionable","QUESTIONABLE"
"LA","Roger McCreary","CB","Questionable","QUESTIONABLE"
"LA","David Quessenberry","OT","Questionable","QUESTIONABLE"
"LAC","Bobby Hart","OT","Questionable","QUESTIONABLE"
"LV","Ashton Jeanty","RB","Questionable","QUESTIONABLE"
"LV","Michael Mayer","TE","Questionable","QUESTIONABLE"
"MIA","Dee Eskridge","WR","Questionable","QUESTIONABLE"
"MIA","Rasul Douglas","CB","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","J.J. McCarthy","QB","Questionable","QUESTIONABLE"
"MIN","Donovan Jackson","G","Questionable","QUESTIONABLE"
"MIN","Jonathan Greenard","LB","Questionable","QUESTIONABLE"
"MIN","Christian Darrisaw","OT","Questionable","QUESTIONABLE"
"NE","Jared Wilson","C","Doubtful","DOUBTFUL"
"NE","Khyiris Tonga","DT","Questionable","QUESTIONABLE"
"NE","Jahlani Tavai","LB","Questionable","QUESTIONABLE"
"NE","Will Campbell","OT","Doubtful","DOUBTFUL"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Taliese Fuaga","OT","Questionable","QUESTIONABLE"
"NYG","Jaxson Dart","QB","Questionable","QUESTIONABLE"
"NYG","Kayvon Thibodeaux","LB","Questionable","QUESTIONABLE"
"NYG","Demetrius Flannigan-Fowles","LB","Questionable","QUESTIONABLE"
"NYG","Deonte Banks","CB","Questionable","QUESTIONABLE"
"NYG","Paulson Adebo","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Tyler Nubin","S","Questionable","QUESTIONABLE"
"PHI","Saquon Barkley","RB","Questionable","QUESTIONABLE"
"PHI","Xavier Gipson","WR","Questionable","QUESTIONABLE"
"PHI","DeVonta Smith","WR","Questionable","QUESTIONABLE"
"PHI","Landon Dickerson","G","Questionable","QUESTIONABLE"
"PHI","Brandon Graham","DE","Questionable","QUESTIONABLE"
"PHI","Andrew Mukuba","S","Out","OUT"
"PHI","Reed Blankenship","S","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"PIT","Aaron Rodgers","QB","Questionable","QUESTIONABLE"
"PIT","DK Metcalf","WR","Questionable","QUESTIONABLE"
"PIT","Derrick Harmon","DT","Out","OUT"
"PIT","Alex Highsmith","LB","Questionable","QUESTIONABLE"
"PIT","Joey Porter Jr.","CB","Questionable","QUESTIONABLE"
"PIT","Broderick Jones","OT","Out","OUT"
"SEA","George Holani","RB","Doubtful","DOUBTFUL"
"SEA","Chazz Surratt","LB","Doubtful","DOUBTFUL"
"SEA","Tyrice Knight","LB","Questionable","QUESTIONABLE"
"SEA","Ernest Jones IV","LB","Questionable","QUESTIONABLE"
"SEA","Ty Okada","S","Doubtful","DOUBTFUL"
"SF","Kurtis Rourke","QB","Injured Reserve","IR"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Robert Beal Jr.","DE","Questionable","QUESTIONABLE"
"SF","Sam Okuayinonu","DT","Questionable","QUESTIONABLE"
"SF","Tatum Bethune","LB","Questionable","QUESTIONABLE"
"SF","Eddy Pineiro","PK","Questionable","QUESTIONABLE"
"TB","Baker Mayfield","QB","Questionable","QUESTIONABLE"
"TB","Bucky Irving","RB","Questionable","QUESTIONABLE"
"TB","Ben Bredeson","G","Questionable","QUESTIONABLE"
"TB","Haason Reddick","LB","Questionable","QUESTIONABLE"
"TB","Benjamin Morrison","CB","Questionable","QUESTIONABLE"
"TB","Jamel Dean","CB","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Elic Ayomanor","WR","Questionable","QUESTIONABLE"
"TEN","Lloyd Cushenberry III","C","Questionable","QUESTIONABLE"
"TEN","Shy Tuttle","DT","Questionable","QUESTIONABLE"
"TEN","Xavier Woods","S","Questionable","QUESTIONABLE"
"TEN","Kendell Brooks","S","Questionable","QUESTIONABLE"
"TEN","Dan Moore Jr.","OT","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Questionable","QUESTIONABLE"
"WAS","Terry McLaurin","WR","Questionable","QUESTIONABLE"
"WAS","Treylon Burks","WR","Questionable","QUESTIONABLE"
"WAS","Jaylin Lane","WR","Questionable","QUESTIONABLE"
"WAS","Ben Sinnott","TE","Questionable","QUESTIONABLE"
"WAS","Ale Kaho","LB","Questionable","QUESTIONABLE"
