"team","player","position","status","details"
"GB","Anthony Belton","OT","Questionable","QUESTIONABLE"
"HOU","Christian Kirk","WR","Questionable","QUESTIONABLE"
"HOU","Nico Collins","WR","Questionable","QUESTIONABLE"
"HOU","Jaylin Smith","CB","Injured Reserve","IR"
"HOU","Alijah Huzzie","CB","Out","NFI-R"
"IND","Anthony Richardson","QB","Injured Reserve - RES","IR"
"IND","Tyler Goodson","RB","Questionable","QUESTIONABLE"
"IND","Josh Downs","WR","Questionable","QUESTIONABLE"
"IND","Ashton Dulin","WR","Questionable","QUESTIONABLE"
"IND","Samson Ebukam","DE","Questionable","QUESTIONABLE"
"JAX","Brian Thomas Jr.","WR","Questionable","QUESTIONABLE"
"JAX","Tim Patrick","WR","Questionable","QUESTIONABLE"
"JAX","Quintin Morris","TE","Out","QUESTIONABLE"
"JAX","Devin Lloyd","LB","Out","QUESTIONABLE"
"JAX","Eric Murray","S","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Questionable","QUESTIONABLE"
"KC","Omarr Norman-Lott","DT","Injured Reserve","IR"
"KC","Josh Simmons","OT","Questionable","QUESTIONABLE"
"KC","Jawaan Taylor","OT","Questionable","QUESTIONABLE"
"LA","Puka Nacua","WR","Out","QUESTIONABLE"
"LA","Kamren Kinchens","S","Questionable","QUESTIONABLE"
"LA","Rob Havenstein","OT","Out","QUESTIONABLE"
"LAC","Hassan Haskins","RB","Doubtful","DOUBTFUL"
"LAC","Trey Pipkins III","G","Questionable","QUESTIONABLE"
"LAC","Otito Ogbonnia","DT","Injured Reserve","IR"
"LAC","Jamaree Caldwell","DT","Questionable","QUESTIONABLE"
"LAC","Troy Dye","LB","Questionable","QUESTIONABLE"
"LAC","Elijah Molden","CB","Questionable","QUESTIONABLE"
"LAC","Joe Alt","OT","Questionable","QUESTIONABLE"
"LAC","Austin Deculus","OT","Questionable","QUESTIONABLE"
"LV","Aidan O'Connell","QB","Injured Reserve - RES","IR"
"LV","Jakobi Meyers","WR","Out","QUESTIONABLE"
"LV","Brock Bowers","TE","Out","QUESTIONABLE"
"LV","Maxx Crosby","DE","Questionable","QUESTIONABLE"
"LV","Adam Butler","DT","Questionable","QUESTIONABLE"
"LV","Lonnie Johnson Jr.","CB","Injured Reserve","IR-R"
"LV","Isaiah Pola-Mao","S","Questionable","QUESTIONABLE"
"MIA","Darren Waller","TE","Injured Reserve","IR"
"MIA","Storm Duck","CB","Questionable","QUESTIONABLE"
"MIA","Elijah Campbell","S","Questionable","QUESTIONABLE"
"MIN","J.J. McCarthy","QB","Questionable","QUESTIONABLE"
"MIN","Aaron Jones Sr.","RB","Injured Reserve","IR-R"
"MIN","Zavier Scott","RB","Questionable","QUESTIONABLE"
"MIN","Andrew Van Ginkel","LB","Questionable","QUESTIONABLE"
"MIN","C.J. Ham","FB","Questionable","QUESTIONABLE"
"MIN","Brian O'Neill","OT","Questionable","QUESTIONABLE"
"NE","Charles Woods","CB","Questionable","QUESTIONABLE"
"NE","Jaylinn Hawkins","S","Questionable","QUESTIONABLE"
"NO","Kendre Miller","RB","Injured Reserve","IR"
"NO","Erik McCoy","C","Injured Reserve","IR"
"NO","John Ridgeway III","DT","Injured Reserve","IR-R"
"NO","Isaac Yiadom","CB","Questionable","QUESTIONABLE"
"NYG","Darius Slayton","WR","Questionable","QUESTIONABLE"
"NYG","John Michael Schmitz Jr.","C","Questionable","QUESTIONABLE"
"NYG","Chauncey Golston","DE","Questionable","QUESTIONABLE"
"NYG","Brian Burns","LB","Questionable","QUESTIONABLE"
"NYG","Demetrius Flannigan-Fowles","LB","Questionable","QUESTIONABLE"
"NYG","Swayze Bozeman","LB","Questionable","QUESTIONABLE"
"NYG","Paulson Adebo","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jevon Holland","S","Questionable","QUESTIONABLE"
"NYG","Graham Gano","PK","Injured Reserve","IR-R"
"NYJ","Tyrod Taylor","QB","Questionable","QUESTIONABLE"
"NYJ","Kene Nwangwu","RB","Questionable","QUESTIONABLE"
"NYJ","Garrett Wilson","WR","Questionable","QUESTIONABLE"
"NYJ","Jay Tufele","DT","Questionable","QUESTIONABLE"
"NYJ","Quincy Williams","LB","Injured Reserve","IR-R"
"NYJ","Cam Jones","LB","Questionable","QUESTIONABLE"
"NYJ","Qwan'tez Stiggers","CB","Questionable","QUESTIONABLE"
"NYJ","Michael Carter II","CB","Questionable","QUESTIONABLE"
"NYJ","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"PHI","Grant Calcaterra","TE","Questionable","QUESTIONABLE"
"PHI","Cam Jurgens","C","Questionable","QUESTIONABLE"
"PHI","Moro Ojomo","DT","Questionable","QUESTIONABLE"
"PHI","Azeez Ojulari","LB","Questionable","QUESTIONABLE"
"PHI","Jakorian Bennett","CB","Injured Reserve","IR-R"
"PHI","Adoree' Jackson","CB","Questionable","QUESTIONABLE"
"PIT","Will Howard","QB","Injured Reserve","IR-R"
"PIT","Skylar Thompson","QB","Injured Reserve - RES","IR"
"PIT","Calvin Austin III","WR","Questionable","QUESTIONABLE"
"PIT","Malik Harrison","LB","Injured Reserve","IR-R"
"PIT","Miles Killebrew","S","Injured Reserve","IR"
"SEA","Dareke Young","WR","Questionable","QUESTIONABLE"
"SEA","Rylie Mills","DT","Out","NFI-R"
"SEA","Johnathan Hankins","DT","Out","NFI-R"
"SEA","Derick Hall","LB","Out","QUESTIONABLE"
"SEA","Devon Witherspoon","CB","Out","QUESTIONABLE"
"SEA","Julian Love","S","Out","QUESTIONABLE"
"SEA","Robbie Ouzts","FB","Injured Reserve","IR"
"SF","Kurtis Rourke","QB","Injured Reserve - RES","IR"
"SF","Brock Purdy","QB","Questionable","QUESTIONABLE"
"SF","Ricky Pearsall","WR","Questionable","QUESTIONABLE"
"SF","Jake Brendel","C","Questionable","QUESTIONABLE"
"SF","Bryce Huff","DE","Doubtful","DOUBTFUL"
"SF","Yetur Gross-Matos","DE","Questionable","QUESTIONABLE"
"SF","Fred Warner","LB","Injured Reserve","IR"
"SF","Upton Stout","CB","Questionable","QUESTIONABLE"
"SF","Renardo Green","CB","Questionable","QUESTIONABLE"
"TB","Bucky Irving","RB","Out","OUT"
"TB","Josh Williams","RB","Questionable","QUESTIONABLE"
"TB","Mike Evans","WR","Out","OUT"
"TB","Chris Godwin Jr.","WR","Out","OUT"
"TB","Haason Reddick","LB","Doubtful","DOUBTFUL"
"TB","Luke Haggard","OT","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve - RES","IR"
"TEN","Calvin Ridley","WR","Questionable","QUESTIONABLE"
"TEN","Bryce Oliver","WR","Questionable","QUESTIONABLE"
"TEN","Blake Hance","G","Questionable","QUESTIONABLE"
"TEN","Jeffery Simmons","DT","Questionable","QUESTIONABLE"
"TEN","Arden Key","LB","Questionable","QUESTIONABLE"
"TEN","L'Jarius Sneed","CB","Doubtful","DOUBTFUL"
"WAS","Jayden Daniels","QB","Doubtful","DOUBTFUL"
"WAS","Deebo Samuel","WR","Questionable","QUESTIONABLE"
"WAS","Terry McLaurin","WR","Questionable","QUESTIONABLE"
"WAS","Dorance Armstrong","DE","Injured Reserve","IR"
