"team","player","position","status","details"
"CHI","Cole Kmet","TE","Questionable","QUESTIONABLE"
"CHI","Amen Ogbongbemiga","LB","Questionable","QUESTIONABLE"
"CIN","Tee Higgins","WR","Questionable","QUESTIONABLE"
"CIN","Charlie Jones","WR","Questionable","QUESTIONABLE"
"CIN","Noah Fant","TE","Questionable","QUESTIONABLE"
"CIN","Drew Sample","TE","Questionable","QUESTIONABLE"
"CIN","Joseph Ossai","DE","Questionable","QUESTIONABLE"
"CIN","B.J. Hill","DT","Questionable","QUESTIONABLE"
"CIN","Kris Jenkins Jr.","DT","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve","IR"
"CLE","Dylan Sampson","RB","Questionable","QUESTIONABLE"
"CLE","Brenden Bates","TE","Questionable","QUESTIONABLE"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Joel Bitonio","G","Questionable","QUESTIONABLE"
"CLE","Zak Zinter","G","Questionable","QUESTIONABLE"
"CLE","Wyatt Teller","G","Questionable","QUESTIONABLE"
"CLE","Adin Huntington","DE","Questionable","QUESTIONABLE"
"CLE","Sam Kamara","DT","Questionable","QUESTIONABLE"
"CLE","Mike Hall Jr.","DT","Questionable","QUESTIONABLE"
"CLE","Carson Schwesinger","LB","Questionable","QUESTIONABLE"
"CLE","Denzel Ward","CB","Questionable","QUESTIONABLE"
"CLE","Grant Delpit","S","Questionable","QUESTIONABLE"
"CLE","Jack Conklin","OT","Questionable","QUESTIONABLE"
"DAL","Javonte Williams","RB","Questionable","QUESTIONABLE"
"DAL","Hunter Luepke","RB","Questionable","QUESTIONABLE"
"DAL","CeeDee Lamb","WR","Questionable","QUESTIONABLE"
"DAL","Josh Butler","CB","Out","PUP-R"
"DAL","Tyler Guyton","OT","Questionable","QUESTIONABLE"
"DEN","Justin Strnad","LB","Questionable","QUESTIONABLE"
"DET","Sione Vaki","RB","Questionable","QUESTIONABLE"
"DET","Trystan Colon","C","Questionable","QUESTIONABLE"
"DET","Amik Robertson","CB","Questionable","QUESTIONABLE"
"DET","Kerby Joseph","S","Questionable","QUESTIONABLE"
"DET","Thomas Harper","S","Questionable","QUESTIONABLE"
"DET","Taylor Decker","OT","Questionable","QUESTIONABLE"
"GB","Chris Brooks","RB","Questionable","QUESTIONABLE"
"GB","Josh Jacobs","RB","Questionable","QUESTIONABLE"
"GB","Savion Williams","WR","Questionable","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Christian Watson","WR","Questionable","QUESTIONABLE"
"GB","Josh Whyle","TE","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Questionable","QUESTIONABLE"
"GB","Evan Williams","S","Questionable","QUESTIONABLE"
"GB","Zach Tom","OT","Questionable","QUESTIONABLE"
"GB","Darian Kinnard","OT","Questionable","QUESTIONABLE"
"HOU","Nick Chubb","RB","Questionable","QUESTIONABLE"
"HOU","Woody Marks","RB","Questionable","QUESTIONABLE"
"HOU","E.J. Speed","LB","Questionable","QUESTIONABLE"
"IND","Anthony Richardson Sr.","QB","Injured Reserve","IR"
"IND","Daniel Jones","QB","Injured Reserve","IR"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"IND","Anthony Gould","WR","Questionable","QUESTIONABLE"
"IND","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"IND","Bernhard Raimann","OT","Questionable","QUESTIONABLE"
"JAX","Bhayshul Tuten","RB","Doubtful","DOUBTFUL"
"JAX","Ezra Cleveland","G","Questionable","QUESTIONABLE"
"JAX","Josh Hines-Allen","DE","Questionable","QUESTIONABLE"
"JAX","Danny Striggow","DE","Questionable","QUESTIONABLE"
"JAX","Walker Little","OT","Questionable","QUESTIONABLE"
"KC","Patrick Mahomes","QB","Injured Reserve","IR"
"KC","Tyquan Thornton","WR","Questionable","QUESTIONABLE"
"KC","Rashee Rice","WR","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Questionable","QUESTIONABLE"
"KC","Chris Jones","DT","Questionable","QUESTIONABLE"
"KC","Leo Chenal","LB","Questionable","QUESTIONABLE"
"KC","Trent McDuffie","CB","Questionable","QUESTIONABLE"
"KC","Jawaan Taylor","OT","Questionable","QUESTIONABLE"
"KC","Jaylon Moore","OT","Questionable","QUESTIONABLE"
"LA","Davante Adams","WR","Doubtful","DOUBTFUL"
"LA","Nick Vannett","TE","Questionable","QUESTIONABLE"
"LA","Braden Fiske","DE","Questionable","QUESTIONABLE"
"LAC","Quentin Johnston","WR","Questionable","QUESTIONABLE"
"LAC","Derius Davis","WR","Questionable","QUESTIONABLE"
"LAC","Elijah Molden","CB","Questionable","QUESTIONABLE"
"LAC","RJ Mickens","S","Questionable","QUESTIONABLE"
"LAC","Trey Pipkins III","OT","Questionable","QUESTIONABLE"
"LV","Alex Bachman","WR","Questionable",""
"LV","Tyler Lockett","WR","Questionable","QUESTIONABLE"
"LV","Ian Thomas","TE","Questionable",""
"LV","Jordan Meredith","C","Questionable",""
"MIA","Ollie Gordon II","RB","Questionable","QUESTIONABLE"
"MIA","Minkah Fitzpatrick","S","Doubtful","DOUBTFUL"
"MIA","Elijah Campbell","S","Questionable","QUESTIONABLE"
"MIA","Larry Borom","OT","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","Gavin Bartholomew","TE","Out","PUP-R"
"MIN","Javon Hargrave","DT","Questionable","QUESTIONABLE"
"MIN","Jonathan Greenard","LB","Out","OUT"
"MIN","Joshua Metellus","S","Out","OUT"
"MIN","Christian Darrisaw","OT","Questionable","QUESTIONABLE"
"MIN","Brian O'Neill","OT","Questionable","QUESTIONABLE"
"NE","Harold Landry III","LB","Questionable","QUESTIONABLE"
"NE","Christian Elliss","LB","Questionable","QUESTIONABLE"
"NE","Robert Spillane","LB","Questionable","QUESTIONABLE"
"NE","Carlton Davis III","CB","Questionable","QUESTIONABLE"
"NE","Marcus Jones","CB","Questionable","QUESTIONABLE"
"NO","Devin Neal","RB","Out","OUT"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Devaughn Vele","WR","Out","OUT"
"NO","Cesar Ruiz","G","Questionable","QUESTIONABLE"
"NO","Justin Reid","S","Questionable","QUESTIONABLE"
"NO","Asim Richards","OT","Questionable","QUESTIONABLE"
"NYG","Gunner Olszewski","WR","Questionable","QUESTIONABLE"
"NYG","Rakeem Nunez-Roches","DT","Questionable","QUESTIONABLE"
"NYG","Demetrius Flannigan-Fowles","LB","Questionable","QUESTIONABLE"
"NYG","Kayvon Thibodeaux","LB","Questionable","QUESTIONABLE"
"NYG","Dru Phillips","CB","Questionable","QUESTIONABLE"
"NYG","Rico Payton","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jamie Gillan","P","Questionable","QUESTIONABLE"
"NYJ","Tyrod Taylor","QB","Questionable","QUESTIONABLE"
"NYJ","Justin Fields","QB","Questionable","QUESTIONABLE"
"NYJ","Mason Taylor","TE","Questionable","QUESTIONABLE"
"NYJ","Eric Watts","DE","Questionable","QUESTIONABLE"
"NYJ","Kiko Mauigoa","LB","Questionable","QUESTIONABLE"
"NYJ","Tony Adams","S","Questionable","QUESTIONABLE"
"PHI","Saquon Barkley","RB","Questionable","QUESTIONABLE"
"PHI","Tank Bigsby","RB","Questionable","QUESTIONABLE"
"PHI","Cameron Latu","TE","Questionable","QUESTIONABLE"
"PHI","Landon Dickerson","G","Questionable","QUESTIONABLE"
"PHI","Jalen Carter","DT","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PHI","Fred Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"PIT","Andrus Peat","G","Questionable","QUESTIONABLE"
"PIT","Isaac Seumalo","G","Questionable","QUESTIONABLE"
"PIT","T.J. Watt","LB","Questionable","QUESTIONABLE"
"PIT","Nick Herbig","LB","Questionable","QUESTIONABLE"
"PIT","James Pierre","CB","Questionable","QUESTIONABLE"
"SEA","Charles Cross","OT","Out","OUT"
"SF","Kurtis Rourke","QB","Out","NFI-R"
"SF","Brandon Aiyuk","WR","Out","RESERVE-DNR"
"SF","Ricky Pearsall","WR","Questionable","QUESTIONABLE"
"SF","Sam Okuayinonu","DT","Questionable","QUESTIONABLE"
"SF","Jordan Elliott","DT","Questionable","QUESTIONABLE"
"SF","Nick Martin","LB","Questionable","QUESTIONABLE"
"SF","Tatum Bethune","LB","Questionable","QUESTIONABLE"
"TB","Mike Evans","WR","Questionable","QUESTIONABLE"
"TB","Cade Otton","TE","Questionable","QUESTIONABLE"
"TB","SirVocea Dennis","LB","Questionable","QUESTIONABLE"
"TB","Tykee Smith","S","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Van Jefferson","WR","Questionable","QUESTIONABLE"
"TEN","Gunnar Helm","TE","Questionable","QUESTIONABLE"
"TEN","Kevin Zeitler","G","Questionable","QUESTIONABLE"
"TEN","Cedric Gray","LB","Questionable","QUESTIONABLE"
"TEN","Jalyn Armour-Davis","CB","Questionable","QUESTIONABLE"
"TEN","Amani Hooker","S","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Out","OUT"
"WAS","Colson Yankoff","TE","Questionable","QUESTIONABLE"
"WAS","Eddie Goldman","DT","Questionable","QUESTIONABLE"
"WAS","Bobby Wagner","LB","Questionable","QUESTIONABLE"
"WAS","Laremy Tunsil","OT","Questionable","QUESTIONABLE"
