"team","player","position","status","details"
"DET","Rock Ya-Sin","CB","Questionable","QUESTIONABLE"
"DET","Jammie Robinson","S","Out","INACTIVE"
"DET","Kerby Joseph","S","Out","INACTIVE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Out","QUESTIONABLE"
"GB","Devonte Wyatt","DT","Out","QUESTIONABLE"
"GB","Anthony Belton","OT","Out","QUESTIONABLE"
"GB","Brandon McManus","PK","Out","QUESTIONABLE"
"HOU","Graham Mertz","QB","Out","INACTIVE"
"HOU","Dameon Pierce","RB","Out","INACTIVE"
"HOU","Justin Watson","WR","Injured Reserve","IR"
"HOU","Christian Kirk","WR","Out","INACTIVE"
"HOU","Nico Collins","WR","Questionable","QUESTIONABLE"
"HOU","Cade Stover","TE","Injured Reserve","IR"
"HOU","Jarrett Kingston","G","Out","INACTIVE"
"HOU","Darrell Taylor","DE","Out","INACTIVE"
"HOU","Jaylin Smith","CB","Injured Reserve","IR"
"HOU","Alijah Huzzie","CB","Out","NFI-R"
"HOU","Trent Brown","OT","Out","INACTIVE"
"IND","Anthony Richardson","QB","Injured Reserve - RES","IR"
"IND","Tyler Goodson","RB","Out","QUESTIONABLE"
"IND","Ashton Dulin","WR","Out","QUESTIONABLE"
"IND","Josh Downs","WR","Out","QUESTIONABLE"
"IND","Samson Ebukam","DE","Questionable","QUESTIONABLE"
"IND","Tyquan Lewis","DE","Questionable","QUESTIONABLE"
"JAX","Brian Thomas Jr.","WR","Questionable","QUESTIONABLE"
"JAX","Tim Patrick","WR","Questionable","QUESTIONABLE"
"JAX","Quintin Morris","TE","Out","QUESTIONABLE"
"JAX","Devin Lloyd","LB","Out","QUESTIONABLE"
"JAX","Eric Murray","S","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Questionable","QUESTIONABLE"
"KC","Omarr Norman-Lott","DT","Out","OUT"
"KC","Josh Simmons","OT","Out","QUESTIONABLE"
"KC","Jawaan Taylor","OT","Questionable","QUESTIONABLE"
"LA","Puka Nacua","WR","Out","QUESTIONABLE"
"LA","Kamren Kinchens","S","Questionable","QUESTIONABLE"
"LA","Rob Havenstein","OT","Out","QUESTIONABLE"
"LAC","Hassan Haskins","RB","Questionable","QUESTIONABLE"
"LAC","Trey Pipkins III","G","Out","QUESTIONABLE"
"LAC","Otito Ogbonnia","DT","Questionable","QUESTIONABLE"
"LAC","Troy Dye","LB","Out","QUESTIONABLE"
"LAC","Elijah Molden","CB","Out","QUESTIONABLE"
"LAC","Joe Alt","OT","Out","INACTIVE"
"LAC","Austin Deculus","OT","Questionable","QUESTIONABLE"
"LV","Aidan O'Connell","QB","Injured Reserve - RES","IR"
"LV","Jakobi Meyers","WR","Out","QUESTIONABLE"
"LV","Brock Bowers","TE","Out","QUESTIONABLE"
"LV","Maxx Crosby","DE","Questionable","QUESTIONABLE"
"LV","Adam Butler","DT","Questionable","QUESTIONABLE"
"LV","Lonnie Johnson Jr.","CB","Injured Reserve","IR-R"
"LV","Isaiah Pola-Mao","S","Questionable","QUESTIONABLE"
"MIA","Darren Waller","TE","Questionable","QUESTIONABLE"
"MIA","Storm Duck","CB","Out","QUESTIONABLE"
"MIA","Elijah Campbell","S","Out","QUESTIONABLE"
"MIA","Jason Sanders","PK","Injured Reserve","IR-R"
"MIN","J.J. McCarthy","QB","Out","QUESTIONABLE"
"MIN","Carson Wentz","QB","Questionable","QUESTIONABLE"
"MIN","Zavier Scott","RB","Questionable","QUESTIONABLE"
"MIN","Andrew Van Ginkel","LB","Out","QUESTIONABLE"
"MIN","Brian O'Neill","OT","Questionable","QUESTIONABLE"
"MIN","C.J. Ham","FB","Questionable","QUESTIONABLE"
"NE","Charles Woods","CB","Out","QUESTIONABLE"
"NE","Jaylinn Hawkins","S","Out","QUESTIONABLE"
"NO","Kendre Miller","RB","Out","OUT"
"NO","Erik McCoy","C","Doubtful","DOUBTFUL"
"NO","John Ridgeway III","DT","Injured Reserve","IR-R"
"NO","Isaac Yiadom","CB","Out","QUESTIONABLE"
"NYG","Darius Slayton","WR","Out","QUESTIONABLE"
"NYG","John Michael Schmitz Jr.","C","Out","QUESTIONABLE"
"NYG","Chauncey Golston","DE","Out","QUESTIONABLE"
"NYG","Demetrius Flannigan-Fowles","LB","Out","QUESTIONABLE"
"NYG","Swayze Bozeman","LB","Out","QUESTIONABLE"
"NYG","Brian Burns","LB","Questionable","QUESTIONABLE"
"NYG","Paulson Adebo","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jevon Holland","S","Questionable","QUESTIONABLE"
"NYJ","Kene Nwangwu","RB","Questionable","QUESTIONABLE"
"NYJ","Garrett Wilson","WR","Out","QUESTIONABLE"
"NYJ","Jay Tufele","DT","Questionable","QUESTIONABLE"
"NYJ","Cam Jones","LB","Out","QUESTIONABLE"
"NYJ","Michael Carter II","CB","Out","QUESTIONABLE"
"NYJ","Qwan'tez Stiggers","CB","Out","QUESTIONABLE"
"NYJ","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"PHI","Grant Calcaterra","TE","Out","QUESTIONABLE"
"PHI","Cam Jurgens","C","Questionable","QUESTIONABLE"
"PHI","Moro Ojomo","DT","Questionable","QUESTIONABLE"
"PHI","Jeremiah Trotter Jr.","LB","Questionable","QUESTIONABLE"
"PHI","Azeez Ojulari","LB","Questionable","QUESTIONABLE"
"PHI","Adoree' Jackson","CB","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve - RES","IR"
"PIT","Will Howard","QB","Injured Reserve - RES","IR"
"PIT","Calvin Austin III","WR","Out","QUESTIONABLE"
"PIT","Malik Harrison","LB","Injured Reserve","IR-R"
"PIT","Miles Killebrew","S","Injured Reserve","IR"
"SEA","Jalen Milroe","QB","Out","INACTIVE"
"SEA","Dareke Young","WR","Questionable","QUESTIONABLE"
"SEA","Nick Kallerup","TE","Out","INACTIVE"
"SEA","Mason Richman","G","Out","INACTIVE"
"SEA","Jared Ivey","LB","Out","INACTIVE"
"SEA","Derick Hall","LB","Out","INACTIVE"
"SEA","Devon Witherspoon","CB","Out","INACTIVE"
"SEA","Julian Love","S","Out","INACTIVE"
"SF","Kurtis Rourke","QB","Injured Reserve - RES","IR"
"SF","Brock Purdy","QB","Out","QUESTIONABLE"
"SF","Jacob Cowing","WR","Injured Reserve","IR"
"SF","Ricky Pearsall","WR","Out","QUESTIONABLE"
"SF","Jake Brendel","C","Questionable","QUESTIONABLE"
"SF","Bryce Huff","DE","Doubtful","DOUBTFUL"
"SF","Yetur Gross-Matos","DE","Out","QUESTIONABLE"
"SF","Fred Warner","LB","Injured Reserve","IR"
"SF","Upton Stout","CB","Out","QUESTIONABLE"
"SF","Renardo Green","CB","Questionable","QUESTIONABLE"
"TB","Josh Williams","RB","Out","INACTIVE"
"TB","Bucky Irving","RB","Out","INACTIVE"
"TB","Mike Evans","WR","Out","OUT"
"TB","Chris Godwin Jr.","WR","Out","INACTIVE"
"TB","C.J. Brewer","DT","Out","INACTIVE"
"TB","Haason Reddick","LB","Questionable","QUESTIONABLE"
"TB","Kindle Vildor","CB","Out","INACTIVE"
"TB","Sebastian Castro","S","Out","INACTIVE"
"TB","Luke Haggard","OT","Out","INACTIVE"
"TEN","Will Levis","QB","Injured Reserve - RES","IR"
"TEN","Calvin Ridley","WR","Out","QUESTIONABLE"
"TEN","Bryce Oliver","WR","Out","QUESTIONABLE"
"TEN","Blake Hance","G","Out","QUESTIONABLE"
"TEN","Jeffery Simmons","DT","Questionable","QUESTIONABLE"
"TEN","Arden Key","LB","Out","QUESTIONABLE"
"TEN","L'Jarius Sneed","CB","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Questionable","QUESTIONABLE"
"WAS","Noah Brown","WR","Injured Reserve","IR"
"WAS","Deebo Samuel","WR","Out","QUESTIONABLE"
"WAS","Terry McLaurin","WR","Out","QUESTIONABLE"
"WAS","Drake Jackson","DE","Injured Reserve","IR"
"WAS","Dorance Armstrong","DE","Out","OUT"
