"team","player","position","status","details"
"CHI","Jahdae Walker","WR","Questionable","QUESTIONABLE"
"CHI","T.J. Edwards","LB","Questionable","QUESTIONABLE"
"CHI","Jaylon Johnson","CB","Injured Reserve","IR-R"
"CHI","Tyrique Stevenson","CB","Questionable","QUESTIONABLE"
"CIN","Joe Burrow","QB","Injured Reserve","IR-R"
"CIN","Samaje Perine","RB","Questionable","QUESTIONABLE"
"CIN","Jermaine Burton","WR","Questionable","QUESTIONABLE"
"CIN","Trey Hendrickson","DE","Doubtful","DOUBTFUL"
"CIN","Shemar Stewart","DE","Injured Reserve","IR"
"CIN","Cam Sample","DE","Questionable","QUESTIONABLE"
"CIN","Cam Taylor-Britt","CB","Doubtful","DOUBTFUL"
"CIN","Jalen Rivers","OT","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Injured Reserve - RES","IR"
"CLE","Dillon Gabriel","QB","Questionable","QUESTIONABLE"
"CLE","Alex Wright","DE","Questionable","QUESTIONABLE"
"CLE","Dom Jones","CB","Injured Reserve","IR"
"CLE","Cam Robinson","OT","Questionable","QUESTIONABLE"
"CLE","Jack Conklin","OT","Questionable","QUESTIONABLE"
"DAL","Solomon Thomas","DT","Questionable","QUESTIONABLE"
"DAL","Ajani Cornelius","OT","Injured Reserve","IR"
"DEN","J.K. Dobbins","RB","Injured Reserve","IR"
"DEN","Nate Adkins","TE","Out","QUESTIONABLE"
"DEN","Alex Singleton","LB","Out","QUESTIONABLE"
"DEN","Jonah Elliss","LB","Out","QUESTIONABLE"
"DEN","Pat Surtain II","CB","Out","QUESTIONABLE"
"DET","Kalif Raymond","WR","Questionable","QUESTIONABLE"
"DET","Sam LaPorta","TE","Injured Reserve","IR"
"DET","Miles Frazier","G","Out","PUP-R"
"DET","Terrion Arnold","CB","Questionable","QUESTIONABLE"
"DET","Kerby Joseph","S","Questionable","QUESTIONABLE"
"GB","MarShawn Lloyd","RB","Injured Reserve","IR-R"
"GB","Josh Jacobs","RB","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Questionable","QUESTIONABLE"
"GB","Nate Hobbs","CB","Questionable","QUESTIONABLE"
"GB","Brandon McManus","PK","Questionable","QUESTIONABLE"
"HOU","C.J. Stroud","QB","Out","OUT"
"HOU","Will Anderson Jr.","DE","Questionable","QUESTIONABLE"
"HOU","Denico Autry","DE","Questionable","QUESTIONABLE"
"HOU","Azeez Al-Shaair","LB","Questionable","QUESTIONABLE"
"HOU","Jalen Pitre","S","Out","OUT"
"HOU","Tytus Howard","OT","Questionable","QUESTIONABLE"
"HOU","Trent Brown","OT","Questionable","QUESTIONABLE"
"IND","Anthony Richardson","QB","Injured Reserve - RES","IR"
"IND","Anthony Gould","WR","Questionable","QUESTIONABLE"
"IND","Tyquan Lewis","DE","Questionable","QUESTIONABLE"
"IND","Samson Ebukam","DE","Questionable","QUESTIONABLE"
"IND","DeForest Buckner","DT","Injured Reserve","IR"
"JAX","Bhayshul Tuten","RB","Questionable","QUESTIONABLE"
"JAX","Travis Hunter","WR","Injured Reserve","IR"
"JAX","Brian Thomas Jr.","WR","Questionable","QUESTIONABLE"
"JAX","Hunter Long","TE","Questionable","QUESTIONABLE"
"JAX","Travon Walker","DE","Questionable","QUESTIONABLE"
"JAX","Jourdan Lewis","CB","Questionable","QUESTIONABLE"
"JAX","Greg Newsome II","CB","Questionable","QUESTIONABLE"
"JAX","Anton Harrison","OT","Questionable","QUESTIONABLE"
"KC","Isiah Pacheco","RB","Questionable","QUESTIONABLE"
"KC","Kingsley Suamataia","OT","Questionable","QUESTIONABLE"
"LA","Xavier Smith","WR","Questionable","QUESTIONABLE"
"LA","Tyler Higbee","TE","Questionable","QUESTIONABLE"
"LA","Quentin Lake","S","Doubtful","DOUBTFUL"
"LAC","Bobby Hart","OT","Out","QUESTIONABLE"
"LV","Aidan O'Connell","QB","Injured Reserve","IR-R"
"LV","Jackson Powers-Johnson","C","Injured Reserve","IR"
"LV","Jonah Laulu","DT","Questionable","QUESTIONABLE"
"MIA","Dee Eskridge","WR","Out","QUESTIONABLE"
"MIA","Austin Jackson","G","Injured Reserve","IR-R"
"MIA","Rasul Douglas","CB","Out","QUESTIONABLE"
"MIA","JuJu Brents","CB","Out","OUT"
"MIA","Jordan Colbert","S","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve - RES","IR"
"MIN","Ryan Kelly","C","Injured Reserve","IR-R"
"MIN","Jonathan Greenard","LB","Questionable","QUESTIONABLE"
"NE","Rhamondre Stevenson","RB","Questionable","QUESTIONABLE"
"NE","Kayshon Boutte","WR","Questionable","QUESTIONABLE"
"NE","Austin Hooper","TE","Questionable","QUESTIONABLE"
"NE","Milton Williams","DE","Injured Reserve","IR"
"NE","Joshua Farmer","DT","Questionable","QUESTIONABLE"
"NE","Christian Elliss","LB","Questionable","QUESTIONABLE"
"NO","Jack Stoll","TE","Questionable","QUESTIONABLE"
"NO","Barry Wesley","OT","Injured Reserve","IR-R"
"NO","Taliese Fuaga","OT","Questionable","QUESTIONABLE"
"NYG","Jaxson Dart","QB","Questionable","QUESTIONABLE"
"NYG","Darius Slayton","WR","Questionable","QUESTIONABLE"
"NYG","Chauncey Golston","DE","Questionable","QUESTIONABLE"
"NYG","Rakeem Nunez-Roches","DT","Questionable","QUESTIONABLE"
"NYG","Kayvon Thibodeaux","LB","Questionable","QUESTIONABLE"
"NYG","Paulson Adebo","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Tyler Nubin","S","Questionable","QUESTIONABLE"
"NYJ","Khalil Herbert","RB","Questionable","QUESTIONABLE"
"NYJ","Garrett Wilson","WR","Injured Reserve","IR"
"NYJ","Braiden McGregor","DE","Questionable","QUESTIONABLE"
"NYJ","Marcelino McCrary-Ball","LB","Injured Reserve","IR-R"
"NYJ","Kris Boyd","CB","Injured Reserve","IR"
"NYJ","Azareye'h Thomas","CB","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Doubtful","DOUBTFUL"
"PIT","Skylar Thompson","QB","Injured Reserve - RES","IR"
"PIT","Aaron Rodgers","QB","Questionable","QUESTIONABLE"
"PIT","Jaylen Warren","RB","Questionable","QUESTIONABLE"
"PIT","Alex Highsmith","LB","Questionable","QUESTIONABLE"
"PIT","Cole Holcomb","LB","Questionable","QUESTIONABLE"
"PIT","Darius Slay","CB","Questionable","QUESTIONABLE"
"SEA","Tory Horton","WR","Questionable","QUESTIONABLE"
"SEA","Grey Zabel","G","Questionable","QUESTIONABLE"
"SEA","Jalen Sundell","C","Injured Reserve","IR"
"SEA","Tyrice Knight","LB","Questionable","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Injured Reserve - RES","IR"
"SF","Jacob Cowing","WR","Injured Reserve","IR"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Tatum Bethune","LB","Doubtful","DOUBTFUL"
"SF","Eddy Pineiro","PK","Questionable","QUESTIONABLE"
"TB","Bucky Irving","RB","Questionable","QUESTIONABLE"
"TB","Chris Godwin Jr.","WR","Questionable","QUESTIONABLE"
"TB","Ben Bredeson","G","Questionable","QUESTIONABLE"
"TB","Markees Watts","LB","Questionable","QUESTIONABLE"
"TB","Haason Reddick","LB","Questionable","QUESTIONABLE"
"TB","Jamel Dean","CB","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve - RES","IR"
"TEN","Calvin Ridley","WR","Injured Reserve","IR"
"TEN","Bryce Oliver","WR","Injured Reserve","IR"
"TEN","Elic Ayomanor","WR","Questionable","QUESTIONABLE"
"TEN","Chimere Dike","WR","Questionable","QUESTIONABLE"
"TEN","Xavier Woods","S","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Out","OUT"
"WAS","Terry McLaurin","WR","Out","QUESTIONABLE"
"WAS","Treylon Burks","WR","Out","QUESTIONABLE"
"WAS","Jaylin Lane","WR","Questionable","QUESTIONABLE"
"WAS","Ben Sinnott","TE","Out","QUESTIONABLE"
"WAS","Drake Jackson","DE","Injured Reserve","IR-R"
"WAS","Ale Kaho","LB","Out","QUESTIONABLE"
"WAS","Will Harris","S","Injured Reserve","IR-R"
