"team","player","position","status","details"
"CLE","Joel Bitonio","G","Questionable","QUESTIONABLE"
"CLE","Wyatt Teller","G","Questionable","QUESTIONABLE"
"CLE","Adin Huntington","DE","Questionable","QUESTIONABLE"
"CLE","Mason Graham","DT","Questionable","QUESTIONABLE"
"CLE","Carson Schwesinger","LB","Questionable","QUESTIONABLE"
"CLE","Tyson Campbell","CB","Questionable","QUESTIONABLE"
"CLE","Denzel Ward","CB","Questionable","QUESTIONABLE"
"CLE","Rayshawn Jenkins","S","Questionable","QUESTIONABLE"
"CLE","Grant Delpit","S","Questionable","QUESTIONABLE"
"CLE","Jack Conklin","OT","Questionable","QUESTIONABLE"
"DAL","Hunter Luepke","RB","Questionable","QUESTIONABLE"
"DAL","CeeDee Lamb","WR","Questionable","QUESTIONABLE"
"DAL","Jake Ferguson","TE","Questionable","QUESTIONABLE"
"DAL","Jadeveon Clowney","DE","Questionable","QUESTIONABLE"
"DAL","Shavon Revel Jr.","CB","Questionable","QUESTIONABLE"
"DAL","Donovan Wilson","S","Questionable","QUESTIONABLE"
"DAL","Tyler Guyton","OT","Questionable","QUESTIONABLE"
"DEN","Pat Bryant","WR","Questionable","QUESTIONABLE"
"DEN","Nate Adkins","TE","Questionable","QUESTIONABLE"
"DET","Sione Vaki","RB","Questionable","QUESTIONABLE"
"DET","Kalif Raymond","WR","Questionable","QUESTIONABLE"
"DET","Kayode Awosika","G","Questionable","QUESTIONABLE"
"DET","Alex Anzalone","LB","Questionable","QUESTIONABLE"
"DET","Brian Branch","S","Out","OUT"
"DET","Kerby Joseph","S","Questionable","QUESTIONABLE"
"DET","Thomas Harper","S","Questionable","QUESTIONABLE"
"DET","Taylor Decker","OT","Questionable","QUESTIONABLE"
"GB","Josh Jacobs","RB","Questionable","QUESTIONABLE"
"GB","Savion Williams","WR","Questionable","QUESTIONABLE"
"GB","Jayden Reed","WR","Questionable","QUESTIONABLE"
"GB","Matthew Golden","WR","Questionable","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Questionable","QUESTIONABLE"
"GB","Kristian Welch","LB","Questionable","QUESTIONABLE"
"HOU","Nick Chubb","RB","Questionable","QUESTIONABLE"
"HOU","Woody Marks","RB","Questionable","QUESTIONABLE"
"HOU","Denico Autry","DE","Questionable","QUESTIONABLE"
"HOU","Sheldon Rankins","DT","Questionable","QUESTIONABLE"
"HOU","E.J. Speed","LB","Questionable","QUESTIONABLE"
"HOU","Azeez Al-Shaair","LB","Questionable","QUESTIONABLE"
"HOU","Jamal Hill","LB","Questionable","QUESTIONABLE"
"HOU","Kamari Lassiter","CB","Questionable","QUESTIONABLE"
"HOU","Trent Brown","OT","Questionable","QUESTIONABLE"
"IND","Daniel Jones","QB","Injured Reserve","IR"
"IND","Anthony Richardson Sr.","QB","Injured Reserve","IR"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"IND","Anthony Gould","WR","Questionable","QUESTIONABLE"
"IND","Tyquan Lewis","DE","Questionable","QUESTIONABLE"
"IND","JT Tuimoloau","DE","Questionable","QUESTIONABLE"
"IND","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"IND","Braden Smith","OT","Questionable","QUESTIONABLE"
"JAX","Trevor Lawrence","QB","Questionable","QUESTIONABLE"
"JAX","Parker Washington","WR","Questionable","QUESTIONABLE"
"JAX","Quintin Morris","TE","Questionable","QUESTIONABLE"
"JAX","Ezra Cleveland","G","Questionable","QUESTIONABLE"
"JAX","BJ Green II","DE","Questionable","QUESTIONABLE"
"JAX","Andrew Wingard","S","Questionable","QUESTIONABLE"
"JAX","Walker Little","OT","Questionable","QUESTIONABLE"
"KC","Trent McDuffie","CB","Questionable","QUESTIONABLE"
"KC","Wanya Morris","OT","Out","OUT"
"KC","Jawaan Taylor","OT","Questionable","QUESTIONABLE"
"LA","Davante Adams","WR","Questionable","QUESTIONABLE"
"LA","Darious Williams","CB","Questionable","QUESTIONABLE"
"LAC","Derius Davis","WR","Questionable","QUESTIONABLE"
"LAC","Elijah Molden","CB","Questionable","QUESTIONABLE"
"LAC","Trey Pipkins III","OT","Questionable","QUESTIONABLE"
"LV","Geno Smith","QB","Doubtful","DOUBTFUL"
"LV","Alex Bachman","WR","Questionable","QUESTIONABLE"
"LV","Michael Mayer","TE","Questionable","QUESTIONABLE"
"LV","Ian Thomas","TE","Questionable","QUESTIONABLE"
"LV","Maxx Crosby","DE","Questionable","QUESTIONABLE"
"MIA","De'Von Achane","RB","Questionable","QUESTIONABLE"
"MIA","Caleb Johnson","LB","Questionable","QUESTIONABLE"
"MIA","Tyrel Dodson","LB","Questionable","QUESTIONABLE"
"MIA","Elijah Campbell","S","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","Levi Drake Rodriguez","DT","Questionable","QUESTIONABLE"
"MIN","Theo Jackson","S","Questionable","QUESTIONABLE"
"NE","Terrell Jennings","RB","Questionable","QUESTIONABLE"
"NE","Jared Wilson","G","Questionable","QUESTIONABLE"
"NE","Harold Landry III","LB","Questionable","QUESTIONABLE"
"NE","Vederian Lowe","OT","Questionable","QUESTIONABLE"
"NO","Devin Neal","RB","Questionable","QUESTIONABLE"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Chris Rumph II","DE","Questionable","QUESTIONABLE"
"NO","Justin Reid","S","Questionable","QUESTIONABLE"
"NO","Taliese Fuaga","OT","Questionable","QUESTIONABLE"
"NO","Asim Richards","OT","Questionable","QUESTIONABLE"
"NYG","Theo Johnson","TE","Questionable","QUESTIONABLE"
"NYG","Greg Van Roten","G","Questionable","QUESTIONABLE"
"NYG","Rakeem Nunez-Roches","DT","Questionable","QUESTIONABLE"
"NYG","D.J. Davidson","DT","Questionable","QUESTIONABLE"
"NYG","Kayvon Thibodeaux","LB","Questionable","QUESTIONABLE"
"NYG","Victor Dimukeje","LB","Questionable","QUESTIONABLE"
"NYG","Nic Jones","CB","Questionable","QUESTIONABLE"
"NYG","Jamie Gillan","P","Questionable","QUESTIONABLE"
"NYJ","Justin Fields","QB","Questionable","QUESTIONABLE"
"NYJ","Tyrod Taylor","QB","Questionable","QUESTIONABLE"
"NYJ","Breece Hall","RB","Questionable","QUESTIONABLE"
"NYJ","Mason Taylor","TE","Questionable","QUESTIONABLE"
"NYJ","Stone Smartt","TE","Questionable","QUESTIONABLE"
"NYJ","Quincy Williams","LB","Questionable","QUESTIONABLE"
"NYJ","Kiko Mauigoa","LB","Questionable","QUESTIONABLE"
"NYJ","Azareye'h Thomas","CB","Questionable","QUESTIONABLE"
"PHI","Jalen Carter","DT","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"PIT","DK Metcalf","WR","Questionable","QUESTIONABLE"
"PIT","Darnell Washington","TE","Questionable","QUESTIONABLE"
"PIT","Andrus Peat","G","Questionable","QUESTIONABLE"
"PIT","Derrick Harmon","DT","Questionable","QUESTIONABLE"
"PIT","Malik Harrison","LB","Questionable","QUESTIONABLE"
"PIT","Kyle Dugger","S","Questionable","QUESTIONABLE"
"SEA","Elijah Arroyo","TE","Questionable","QUESTIONABLE"
"SEA","Rylie Mills","DT","Out","NFI-R"
"SEA","Brandon Pili","DT","Questionable","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Out","NFI-R"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Sam Okuayinonu","DT","Questionable","QUESTIONABLE"
"SF","Tatum Bethune","LB","Questionable","QUESTIONABLE"
"SF","Nick Martin","LB","Questionable","QUESTIONABLE"
"SF","Eddy Pineiro","PK","Questionable","QUESTIONABLE"
"SF","Kyle Juszczyk","FB","Questionable","QUESTIONABLE"
"TB","Mike Evans","WR","Questionable","QUESTIONABLE"
"TB","Jalen McMillan","WR","Questionable","QUESTIONABLE"
"TB","Cade Otton","TE","Doubtful","DOUBTFUL"
"TB","SirVocea Dennis","LB","Out","OUT"
"TB","Tykee Smith","S","Doubtful","DOUBTFUL"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Lloyd Cushenberry III","C","Questionable","QUESTIONABLE"
"TEN","C.J. Ravenell","DE","Questionable","QUESTIONABLE"
"TEN","Shy Tuttle","DT","Questionable","QUESTIONABLE"
"TEN","James Williams Sr.","LB","Questionable","QUESTIONABLE"
"TEN","Jalyn Armour-Davis","CB","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Out","OUT"
"WAS","Chris Rodriguez Jr.","RB","Questionable","QUESTIONABLE"
"WAS","Drake Jackson","DE","Questionable","QUESTIONABLE"
"WAS","Bobby Wagner","LB","Questionable","QUESTIONABLE"
"WAS","Jonathan Jones","CB","Questionable","QUESTIONABLE"
