"team","player","position","status","details"
"CHI","Qadir Ismail","TE","Out","OUT"
"CHI","Drew Dalman","C","Questionable","QUESTIONABLE"
"CHI","T.J. Edwards","LB","Questionable","QUESTIONABLE"
"CHI","D'Marco Jackson","LB","Questionable","QUESTIONABLE"
"CHI","Amen Ogbongbemiga","LB","Questionable","QUESTIONABLE"
"CHI","Nahshon Wright","CB","Questionable","QUESTIONABLE"
"CHI","Nick McCloud","CB","Questionable","QUESTIONABLE"
"CHI","C.J. Gardner-Johnson","S","Questionable","QUESTIONABLE"
"CHI","Kevin Byard III","S","Questionable","QUESTIONABLE"
"CIN","Charlie Jones","WR","Questionable","QUESTIONABLE"
"CIN","Cam Grandy","TE","Questionable","QUESTIONABLE"
"CIN","Noah Fant","TE","Questionable","QUESTIONABLE"
"CIN","Joseph Ossai","DE","Questionable","QUESTIONABLE"
"CIN","B.J. Hill","DT","Questionable","QUESTIONABLE"
"CIN","DJ Turner II","CB","Questionable","QUESTIONABLE"
"CLE","Deshaun Watson","QB","Out","PUP-R"
"CLE","Dylan Sampson","RB","Questionable","QUESTIONABLE"
"CLE","Brenden Bates","TE","Questionable","QUESTIONABLE"
"CLE","David Njoku","TE","Questionable","QUESTIONABLE"
"CLE","Wyatt Teller","G","Questionable","QUESTIONABLE"
"CLE","Sam Kamara","DT","Questionable","QUESTIONABLE"
"CLE","Mike Hall Jr.","DT","Questionable","QUESTIONABLE"
"CLE","Mason Graham","DT","Questionable","QUESTIONABLE"
"CLE","Carson Schwesinger","LB","Questionable","QUESTIONABLE"
"CLE","Myles Harden","CB","Questionable","QUESTIONABLE"
"CLE","Tyson Campbell","CB","Questionable","QUESTIONABLE"
"CLE","Denzel Ward","CB","Questionable","QUESTIONABLE"
"CLE","Rayshawn Jenkins","S","Questionable","QUESTIONABLE"
"DAL","Ryan Flournoy","WR","Questionable","QUESTIONABLE"
"DAL","Tyler Booker","G","Questionable","QUESTIONABLE"
"DAL","Quinnen Williams","DT","Questionable","QUESTIONABLE"
"DAL","DeMarvion Overshown","LB","Out","OUT"
"DAL","Josh Butler","CB","Out","PUP-R"
"DAL","Caelen Carson","CB","Questionable","QUESTIONABLE"
"DAL","Juanyeh Thomas","S","Out","NFI-R"
"DEN","Pat Bryant","WR","Out","OUT"
"DEN","Nate Adkins","TE","Out","OUT"
"DEN","Luke Wattenberg","C","Out","OUT"
"DEN","Dre Greenlaw","LB","Out","OUT"
"DET","David Montgomery","RB","Questionable","QUESTIONABLE"
"DET","Amon-Ra St. Brown","WR","Questionable","QUESTIONABLE"
"DET","Tom Kennedy","WR","Questionable","QUESTIONABLE"
"DET","Christian Mahogany","G","Questionable","QUESTIONABLE"
"DET","Trystan Colon","C","Questionable","QUESTIONABLE"
"DET","Marcus Davenport","DE","Questionable","QUESTIONABLE"
"DET","Alim McNeill","DT","Questionable","QUESTIONABLE"
"DET","Al-Quadin Muhammad","LB","Questionable","QUESTIONABLE"
"DET","Avonte Maddox","CB","Out","OUT"
"DET","Khalil Dorsey","CB","Questionable","QUESTIONABLE"
"DET","Amik Robertson","CB","Questionable","QUESTIONABLE"
"DET","Taylor Decker","OT","Questionable","QUESTIONABLE"
"GB","Malik Willis","QB","Questionable","QUESTIONABLE"
"GB","Jordan Love","QB","Questionable","QUESTIONABLE"
"GB","Josh Jacobs","RB","Questionable","QUESTIONABLE"
"GB","Josh Whyle","TE","Questionable","QUESTIONABLE"
"GB","Sean Rhyan","G","Questionable","QUESTIONABLE"
"GB","Aaron Banks","G","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Questionable",""
"GB","Arron Mosby","DE","Questionable",""
"GB","Jordon Riley","DT","Questionable","QUESTIONABLE"
"GB","Quinton Bohanna","DT","Questionable","QUESTIONABLE"
"GB","Kristian Welch","LB","Questionable","QUESTIONABLE"
"GB","Bo Melton","CB","Questionable","QUESTIONABLE"
"GB","Evan Williams","S","Questionable","QUESTIONABLE"
"GB","Zach Tom","OT","Questionable","QUESTIONABLE"
"HOU","Denico Autry","DE","Questionable","QUESTIONABLE"
"HOU","Dylan Horton","DE","Questionable","QUESTIONABLE"
"HOU","Sheldon Rankins","DT","Questionable","QUESTIONABLE"
"HOU","Jamal Hill","LB","Questionable","QUESTIONABLE"
"HOU","Azeez Al-Shaair","LB","Questionable","QUESTIONABLE"
"HOU","Jake Hansen","LB","Questionable","QUESTIONABLE"
"HOU","Kamari Lassiter","CB","Questionable","QUESTIONABLE"
"HOU","Derek Stingley Jr.","CB","Questionable","QUESTIONABLE"
"HOU","Aireontae Ersery","OT","Questionable","QUESTIONABLE"
"HOU","Trent Brown","OT","Questionable","QUESTIONABLE"
"IND","Anthony Richardson Sr.","QB","Injured Reserve","IR-R"
"IND","Daniel Jones","QB","Injured Reserve","IR"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"IND","Tyler Goodson","RB","Questionable","QUESTIONABLE"
"IND","Anthony Gould","WR","Questionable","QUESTIONABLE"
"IND","Drew Ogletree","TE","Questionable","QUESTIONABLE"
"IND","Dalton Tucker","G","Questionable","QUESTIONABLE"
"IND","JT Tuimoloau","DE","Questionable","QUESTIONABLE"
"IND","DeForest Buckner","DT","Questionable","QUESTIONABLE"
"IND","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"IND","Bernhard Raimann","OT","Questionable","QUESTIONABLE"
"JAX","Bhayshul Tuten","RB","Questionable","QUESTIONABLE"
"JAX","Tim Patrick","WR","Questionable","QUESTIONABLE"
"JAX","Ezra Cleveland","G","Questionable","QUESTIONABLE"
"JAX","Patrick Mekari","G","Questionable","QUESTIONABLE"
"JAX","Robert Hainsey","C","Questionable","QUESTIONABLE"
"JAX","Danny Striggow","DE","Questionable","QUESTIONABLE"
"JAX","Jourdan Lewis","CB","Questionable","QUESTIONABLE"
"JAX","Montaric Brown","CB","Questionable","QUESTIONABLE"
"JAX","Greg Newsome II","CB","Questionable","QUESTIONABLE"
"KC","Gardner Minshew","QB","Injured Reserve","IR"
"KC","Patrick Mahomes","QB","Injured Reserve","IR"
"KC","Nikko Remigio","WR","Questionable","QUESTIONABLE"
"KC","George Karlaftis","DE","Questionable","QUESTIONABLE"
"KC","Derrick Nnadi","DT","Questionable","QUESTIONABLE"
"KC","Nick Bolton","LB","Questionable","QUESTIONABLE"
"LA","Davante Adams","WR","Questionable","QUESTIONABLE"
"LA","Kevin Dotson","G","Questionable","QUESTIONABLE"
"LAC","Kimani Vidal","RB","Questionable","QUESTIONABLE"
"LAC","Derius Davis","WR","Questionable","QUESTIONABLE"
"LAC","Mekhi Becton","G","Questionable","QUESTIONABLE"
"LAC","Jamaree Salyer","G","Questionable","QUESTIONABLE"
"LAC","Teair Tart","DT","Questionable","QUESTIONABLE"
"LAC","Bud Dupree","LB","Questionable","QUESTIONABLE"
"LAC","Benjamin St-Juste","CB","Questionable","QUESTIONABLE"
"LAC","RJ Mickens","S","Questionable","QUESTIONABLE"
"LV","Raheem Mostert","RB","Questionable","QUESTIONABLE"
"LV","Caleb Rogers","G","Questionable","QUESTIONABLE"
"LV","Maxx Crosby","DE","Questionable","QUESTIONABLE"
"LV","JJ Pegues","DT","Questionable","QUESTIONABLE"
"MIA","Dee Eskridge","WR","Questionable","QUESTIONABLE"
"MIA","Darren Waller","TE","Questionable","QUESTIONABLE"
"MIA","Aaron Brewer","C","Questionable","QUESTIONABLE"
"MIA","Benito Jones","DT","Questionable","QUESTIONABLE"
"MIA","Tyrel Dodson","LB","Questionable","QUESTIONABLE"
"MIA","Isaiah Johnson","CB","Questionable","QUESTIONABLE"
"MIA","Minkah Fitzpatrick","S","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","J.J. McCarthy","QB","Out","OUT"
"MIN","Jordan Mason","RB","Out","OUT"
"MIN","T.J. Hockenson","TE","Out","OUT"
"MIN","Gavin Bartholomew","TE","Out","PUP-R"
"MIN","Brian O'Neill","OT","Questionable","QUESTIONABLE"
"NE","TreVeyon Henderson","RB","Questionable","QUESTIONABLE"
"NE","Mack Hollins","WR","Questionable","QUESTIONABLE"
"NE","DeMario Douglas","WR","Questionable","QUESTIONABLE"
"NE","Kayshon Boutte","WR","Questionable","QUESTIONABLE"
"NE","CJ Dippre","TE","Questionable","QUESTIONABLE"
"NE","Jared Wilson","G","Questionable","QUESTIONABLE"
"NE","Khyiris Tonga","DT","Doubtful","DOUBTFUL"
"NE","Harold Landry III","LB","Questionable","QUESTIONABLE"
"NE","Anfernee Jennings","LB","Questionable","QUESTIONABLE"
"NE","Robert Spillane","LB","Questionable","QUESTIONABLE"
"NE","Carlton Davis III","CB","Questionable","QUESTIONABLE"
"NE","Charles Woods","CB","Questionable","QUESTIONABLE"
"NE","Morgan Moses","OT","Questionable","QUESTIONABLE"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Mason Tipton","WR","Questionable","QUESTIONABLE"
"NO","Foster Moreau","TE","Out","OUT"
"NO","Zaire Mitchell-Paden","TE","Questionable","QUESTIONABLE"
"NO","Cesar Ruiz","G","Questionable","QUESTIONABLE"
"NO","Bryan Bresee","DT","Out","OUT"
"NO","Nathan Shepherd","DT","Questionable","QUESTIONABLE"
"NYG","John Michael Schmitz Jr.","C","Questionable","QUESTIONABLE"
"NYG","D.J. Davidson","DT","Questionable","QUESTIONABLE"
"NYG","Rakeem Nunez-Roches","DT","Questionable","QUESTIONABLE"
"NYG","Deonte Banks","CB","Questionable","QUESTIONABLE"
"NYG","Cor'Dale Flott","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Tyler Nubin","S","Questionable","QUESTIONABLE"
"NYG","Andrew Thomas","OT","Questionable","QUESTIONABLE"
"NYJ","Justin Fields","QB","Injured Reserve","IR"
"NYJ","Tyrod Taylor","QB","Questionable","QUESTIONABLE"
"NYJ","Mason Taylor","TE","Questionable","QUESTIONABLE"
"NYJ","Will McDonald IV","DE","Questionable","QUESTIONABLE"
"NYJ","Eric Watts","DE","Questionable","QUESTIONABLE"
"NYJ","Harrison Phillips","DT","Questionable","QUESTIONABLE"
"NYJ","Jay Tufele","DT","Questionable","QUESTIONABLE"
"NYJ","Kiko Mauigoa","LB","Questionable","QUESTIONABLE"
"PHI","A.J. Brown","WR","Questionable","QUESTIONABLE"
"PHI","Landon Dickerson","G","Questionable","QUESTIONABLE"
"PHI","Nakobe Dean","LB","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"PIT","Jaylen Warren","RB","Questionable","QUESTIONABLE"
"PIT","Calvin Austin III","WR","Questionable","QUESTIONABLE"
"PIT","Isaac Seumalo","G","Questionable","QUESTIONABLE"
"PIT","Nick Herbig","LB","Questionable","QUESTIONABLE"
"PIT","T.J. Watt","LB","Questionable","QUESTIONABLE"
"PIT","James Pierre","CB","Questionable","QUESTIONABLE"
"PIT","Brandin Echols","CB","Questionable","QUESTIONABLE"
"SEA","Riq Woolen","CB","Questionable","QUESTIONABLE"
"SEA","Coby Bryant","S","Questionable","QUESTIONABLE"
"SEA","Charles Cross","OT","Questionable","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Out","NFI-R"
"SF","Ricky Pearsall","WR","Questionable","QUESTIONABLE"
"SF","George Kittle","TE","Questionable","QUESTIONABLE"
"SF","Tatum Bethune","LB","Questionable","QUESTIONABLE"
"SF","Renardo Green","CB","Questionable","QUESTIONABLE"
"TB","Chris Godwin Jr.","WR","Questionable","QUESTIONABLE"
"TB","Devin Culp","TE","Questionable","QUESTIONABLE"
"TB","Anthony Nelson","LB","Questionable","QUESTIONABLE"
"TB","Luke Goedeke","OT","Questionable","QUESTIONABLE"
"TB","Tristan Wirfs","OT","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Gunnar Helm","TE","Questionable","QUESTIONABLE"
"TEN","Kevin Zeitler","G","Questionable","QUESTIONABLE"
"TEN","Sebastian Joseph-Day","DE","Doubtful","DOUBTFUL"
"TEN","Cedric Gray","LB","Questionable","QUESTIONABLE"
"TEN","Marcus Harris","CB","Out","OUT"
"TEN","Jalyn Armour-Davis","CB","Questionable","QUESTIONABLE"
"WAS","Marcus Mariota","QB","Out","OUT"
"WAS","Jayden Daniels","QB","Out","OUT"
"WAS","Daron Payne","DT","Out","OUT"
"WAS","Nick Bellore","LB","Out","OUT"
"WAS","Laremy Tunsil","OT","Out","OUT"
