"team","player","position","status","details"
"GB","Josh Jacobs","RB","Questionable","QUESTIONABLE"
"GB","Jayden Reed","WR","Questionable","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Questionable","QUESTIONABLE"
"GB","Savion Williams","WR","Questionable","QUESTIONABLE"
"GB","Zach Tom","OT","Questionable","QUESTIONABLE"
"HOU","Joe Mixon","RB","Out","NFI-R"
"HOU","Tank Dell","WR","Out","PUP-R"
"HOU","Ed Ingram","G","Questionable","QUESTIONABLE"
"HOU","Denico Autry","DE","Questionable","QUESTIONABLE"
"HOU","Sheldon Rankins","DT","Questionable","QUESTIONABLE"
"HOU","Azeez Al-Shaair","LB","Questionable","QUESTIONABLE"
"HOU","Jamal Hill","LB","Questionable","QUESTIONABLE"
"HOU","Derek Stingley Jr.","CB","Questionable","QUESTIONABLE"
"HOU","Kamari Lassiter","CB","Questionable","QUESTIONABLE"
"HOU","Ka'imi Fairbairn","PK","Questionable","QUESTIONABLE"
"HOU","Aireontae Ersery","OT","Questionable","QUESTIONABLE"
"HOU","Trent Brown","OT","Questionable","QUESTIONABLE"
"IND","Anthony Richardson Sr.","QB","Injured Reserve","IR"
"IND","Daniel Jones","QB","Injured Reserve","IR"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"IND","Tyler Goodson","RB","Questionable","QUESTIONABLE"
"IND","Will Mallory","TE","Questionable","QUESTIONABLE"
"IND","Dalton Tucker","G","Questionable","QUESTIONABLE"
"IND","Tanor Bortolini","C","Questionable","QUESTIONABLE"
"IND","JT Tuimoloau","DE","Questionable","QUESTIONABLE"
"IND","Sauce Gardner","CB","Questionable","QUESTIONABLE"
"IND","Jaylon Jones","CB","Questionable","QUESTIONABLE"
"JAX","Patrick Mekari","G","Questionable","QUESTIONABLE"
"JAX","Ezra Cleveland","G","Questionable","QUESTIONABLE"
"JAX","Robert Hainsey","C","Questionable","QUESTIONABLE"
"JAX","Danny Striggow","DE","Questionable","QUESTIONABLE"
"JAX","Greg Newsome II","CB","Questionable","QUESTIONABLE"
"JAX","Montaric Brown","CB","Questionable","QUESTIONABLE"
"JAX","Anton Harrison","OT","Questionable","QUESTIONABLE"
"KC","Patrick Mahomes","QB","Injured Reserve","IR"
"KC","Gardner Minshew","QB","Injured Reserve","IR"
"KC","Kareem Hunt","RB","Questionable","QUESTIONABLE"
"KC","Xavier Worthy","WR","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Questionable","QUESTIONABLE"
"KC","Jaylon Moore","OT","Questionable","QUESTIONABLE"
"LA","Blake Corum","RB","Questionable","QUESTIONABLE"
"LA","Kyren Williams","RB","Questionable","QUESTIONABLE"
"LA","Davante Adams","WR","Questionable","QUESTIONABLE"
"LA","Kevin Dotson","G","Questionable","QUESTIONABLE"
"LA","Josh Wallace","CB","Questionable","QUESTIONABLE"
"LA","Alaric Jackson","OT","Questionable","QUESTIONABLE"
"LAC","Kimani Vidal","RB","Questionable","QUESTIONABLE"
"LAC","Hassan Haskins","RB","Questionable","QUESTIONABLE"
"LAC","Derius Davis","WR","Questionable","QUESTIONABLE"
"LAC","Jamaree Salyer","G","Questionable","QUESTIONABLE"
"LAC","Benjamin St-Juste","CB","Questionable","QUESTIONABLE"
"LAC","RJ Mickens","S","Questionable","QUESTIONABLE"
"LV","Geno Smith","QB","Doubtful","DOUBTFUL"
"LV","Raheem Mostert","RB","Questionable","QUESTIONABLE"
"LV","Jack Bech","WR","Questionable","QUESTIONABLE"
"LV","Dylan Parham","G","Questionable","QUESTIONABLE"
"LV","Adam Butler","DT","Questionable","QUESTIONABLE"
"MIA","De'Von Achane","RB","Questionable","QUESTIONABLE"
"MIA","Jaylen Waddle","WR","Questionable","QUESTIONABLE"
"MIA","Darren Waller","TE","Questionable","QUESTIONABLE"
"MIA","Aaron Brewer","C","Questionable","QUESTIONABLE"
"MIA","Chop Robinson","LB","Questionable","QUESTIONABLE"
"MIA","Jordyn Brooks","LB","Questionable","QUESTIONABLE"
"MIA","Minkah Fitzpatrick","S","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","J.J. McCarthy","QB","Questionable","QUESTIONABLE"
"MIN","Jordan Mason","RB","Questionable","QUESTIONABLE"
"MIN","Aaron Jones Sr.","RB","Questionable","QUESTIONABLE"
"MIN","Myles Price","WR","Questionable","QUESTIONABLE"
"MIN","T.J. Hockenson","TE","Questionable","QUESTIONABLE"
"MIN","Brian O'Neill","OT","Questionable","QUESTIONABLE"
"NE","Kayshon Boutte","WR","Questionable","QUESTIONABLE"
"NE","Hunter Henry","TE","Questionable","QUESTIONABLE"
"NE","Jack Westover","TE","Questionable","QUESTIONABLE"
"NE","Jared Wilson","G","Questionable","QUESTIONABLE"
"NE","Khyiris Tonga","DT","Questionable","QUESTIONABLE"
"NE","Christian Barmore","DT","Questionable","QUESTIONABLE"
"NE","Harold Landry III","LB","Questionable","QUESTIONABLE"
"NE","Robert Spillane","LB","Questionable","QUESTIONABLE"
"NE","K'Lavon Chaisson","LB","Questionable","QUESTIONABLE"
"NE","Thayer Munford Jr.","OT","Questionable","QUESTIONABLE"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Mason Tipton","WR","Questionable","QUESTIONABLE"
"NO","Chris Olave","WR","Questionable","QUESTIONABLE"
"NO","Jack Stoll","TE","Out","OUT"
"NO","Zaire Mitchell-Paden","TE","Questionable","QUESTIONABLE"
"NO","Cesar Ruiz","G","Questionable","QUESTIONABLE"
"NO","Bryan Bresee","DT","Questionable","QUESTIONABLE"
"NO","Michael Davis","CB","Questionable","QUESTIONABLE"
"NYG","Jalin Hyatt","WR","Questionable","QUESTIONABLE"
"NYG","Wan'Dale Robinson","WR","Questionable","QUESTIONABLE"
"NYG","Theo Johnson","TE","Questionable","QUESTIONABLE"
"NYG","Roy Robertson-Harris","DT","Questionable","QUESTIONABLE"
"NYG","Rakeem Nunez-Roches","DT","Questionable","QUESTIONABLE"
"NYG","Abdul Carter","LB","Questionable","QUESTIONABLE"
"NYG","Cor'Dale Flott","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jevon Holland","S","Questionable","QUESTIONABLE"
"NYJ","Justin Fields","QB","Injured Reserve","IR"
"NYJ","Breece Hall","RB","Questionable","QUESTIONABLE"
"NYJ","Isaiah Davis","RB","Questionable","QUESTIONABLE"
"NYJ","Jelani Woods","TE","Questionable","QUESTIONABLE"
"NYJ","Mason Taylor","TE","Questionable","QUESTIONABLE"
"NYJ","Joe Tippmann","G","Questionable","QUESTIONABLE"
"NYJ","Xavier Newman","G","Questionable","QUESTIONABLE"
"NYJ","Micheal Clemons","DE","Questionable","QUESTIONABLE"
"NYJ","Harrison Phillips","DT","Questionable","QUESTIONABLE"
"NYJ","Qwan'tez Stiggers","CB","Questionable","QUESTIONABLE"
"PHI","Dallas Goedert","TE","Questionable","QUESTIONABLE"
"PHI","Nakobe Dean","LB","Questionable","QUESTIONABLE"
"PHI","Michael Carter II","CB","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"PIT","Calvin Austin III","WR","Questionable","QUESTIONABLE"
"PIT","Isaac Seumalo","G","Questionable","QUESTIONABLE"
"PIT","T.J. Watt","LB","Questionable","QUESTIONABLE"
"PIT","Malik Harrison","LB","Questionable","QUESTIONABLE"
"PIT","James Pierre","CB","Questionable","QUESTIONABLE"
"PIT","Brandin Echols","CB","Questionable","QUESTIONABLE"
"SEA","Rashid Shaheed","WR","Questionable","QUESTIONABLE"
"SEA","Josh Jones","G","Questionable","QUESTIONABLE"
"SEA","Coby Bryant","S","Questionable","QUESTIONABLE"
"SEA","Charles Cross","OT","Questionable","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Out","NFI-R"
"SF","Christian McCaffrey","RB","Questionable","QUESTIONABLE"
"SF","Ricky Pearsall","WR","Questionable","QUESTIONABLE"
"SF","George Kittle","TE","Questionable","QUESTIONABLE"
"SF","Keion White","DE","Questionable","QUESTIONABLE"
"SF","Yetur Gross-Matos","DE","Questionable","QUESTIONABLE"
"SF","Upton Stout","CB","Questionable","QUESTIONABLE"
"SF","Kyle Juszczyk","FB","Questionable","QUESTIONABLE"
"SF","Trent Williams","OT","Questionable","QUESTIONABLE"
"TB","Anthony Nelson","LB","Questionable","QUESTIONABLE"
"TB","Benjamin Morrison","CB","Questionable","QUESTIONABLE"
"TB","Jamel Dean","CB","Questionable","QUESTIONABLE"
"TB","Luke Goedeke","OT","Questionable","QUESTIONABLE"
"TB","Tristan Wirfs","OT","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Van Jefferson","WR","Out","OUT"
"TEN","Gunnar Helm","TE","Questionable","QUESTIONABLE"
"TEN","Kevin Zeitler","G","Questionable","QUESTIONABLE"
"TEN","Arden Key","LB","Questionable","QUESTIONABLE"
"TEN","Jihad Ward","LB","Questionable","QUESTIONABLE"
"TEN","Jalyn Armour-Davis","CB","Out","OUT"
"TEN","Amani Hooker","S","Questionable","QUESTIONABLE"
"WAS","Marcus Mariota","QB","Doubtful","DOUBTFUL"
"WAS","Jayden Daniels","QB","Out","OUT"
"WAS","Jacory Croskey-Merritt","RB","Questionable","QUESTIONABLE"
"WAS","Nick Bellore","LB","Questionable","QUESTIONABLE"
"WAS","Laremy Tunsil","OT","Questionable","QUESTIONABLE"
