"team","player","position","status","details"
"DET","Taylor Decker","OT","Questionable","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Out","QUESTIONABLE"
"GB","Matthew Golden","WR","Questionable","QUESTIONABLE"
"GB","Tucker Kraft","TE","Out","OUT"
"GB","Aaron Banks","G","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Out","QUESTIONABLE"
"GB","Colby Wooden","DT","Questionable","QUESTIONABLE"
"GB","Nick Niemann","LB","Injured Reserve","IR"
"GB","Nate Hobbs","CB","Doubtful","DOUBTFUL"
"HOU","C.J. Stroud","QB","Questionable","QUESTIONABLE"
"HOU","Ed Ingram","G","Questionable","QUESTIONABLE"
"HOU","Dylan Horton","DE","Out","QUESTIONABLE"
"HOU","Darrell Taylor","DE","Questionable","QUESTIONABLE"
"HOU","Christian Harris","LB","Questionable","QUESTIONABLE"
"HOU","Jimmie Ward","S","Out","PUP-R"
"HOU","Tytus Howard","OT","Questionable","QUESTIONABLE"
"IND","Anthony Richardson","QB","Injured Reserve - RES","IR"
"IND","Anthony Gould","WR","Out","QUESTIONABLE"
"IND","Tyquan Lewis","DE","Out","QUESTIONABLE"
"IND","Samson Ebukam","DE","Out","QUESTIONABLE"
"JAX","Travis Hunter","WR","Injured Reserve","IR"
"JAX","Tim Patrick","WR","Out","QUESTIONABLE"
"JAX","Dyami Brown","WR","Questionable","QUESTIONABLE"
"JAX","Brian Thomas Jr.","WR","Questionable","QUESTIONABLE"
"JAX","Quintin Morris","TE","Out","QUESTIONABLE"
"JAX","Ezra Cleveland","G","Questionable","QUESTIONABLE"
"JAX","Devin Lloyd","LB","Out","QUESTIONABLE"
"JAX","Jourdan Lewis","CB","Questionable","QUESTIONABLE"
"JAX","Eric Murray","S","Injured Reserve","IR"
"KC","Isiah Pacheco","RB","Out","QUESTIONABLE"
"KC","Jawaan Taylor","OT","Questionable","QUESTIONABLE"
"LA","Tutu Atwell","WR","Injured Reserve","IR"
"LA","Puka Nacua","WR","Questionable","QUESTIONABLE"
"LA","Darious Williams","CB","Out","QUESTIONABLE"
"LAC","Omarion Hampton","RB","Injured Reserve","IR"
"LAC","Hassan Haskins","RB","Injured Reserve","IR"
"LAC","Will Dissly","TE","Out","QUESTIONABLE"
"LAC","Mekhi Becton","G","Out","QUESTIONABLE"
"LAC","Tarheeb Still","CB","Out","QUESTIONABLE"
"LAC","Tony Jefferson","S","Out","QUESTIONABLE"
"LAC","Josh Harris","LS","Injured Reserve","IR-R"
"LAC","Joe Alt","OT","Out","OUT"
"LAC","Bobby Hart","OT","Questionable","QUESTIONABLE"
"LV","Aidan O'Connell","QB","Injured Reserve","IR-R"
"LV","Lonnie Johnson Jr.","CB","Injured Reserve","IR-R"
"MIA","Ollie Gordon II","RB","Questionable","QUESTIONABLE"
"MIA","Julian Hill","TE","Out","QUESTIONABLE"
"MIA","Chop Robinson","LB","Questionable","QUESTIONABLE"
"MIA","Rasul Douglas","CB","Questionable","QUESTIONABLE"
"MIA","Ashtyn Davis","S","Out","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve - RES","IR"
"MIN","Aaron Jones Sr.","RB","Questionable","QUESTIONABLE"
"MIN","Josh Oliver","TE","Out","QUESTIONABLE"
"MIN","Ryan Kelly","C","Injured Reserve","IR"
"MIN","Jeff Okudah","CB","Out","QUESTIONABLE"
"MIN","Theo Jackson","S","Questionable","QUESTIONABLE"
"MIN","C.J. Ham","FB","Out","QUESTIONABLE"
"NE","Rhamondre Stevenson","RB","Out","QUESTIONABLE"
"NE","Kayshon Boutte","WR","Questionable","QUESTIONABLE"
"NE","Christian Elliss","LB","Questionable","QUESTIONABLE"
"NE","Christian Gonzalez","CB","Questionable","QUESTIONABLE"
"NO","Jack Stoll","TE","Doubtful","DOUBTFUL"
"NO","Taliese Fuaga","OT","Doubtful","DOUBTFUL"
"NYG","Beaux Collins","WR","Questionable","QUESTIONABLE"
"NYG","Daniel Bellinger","TE","Out","QUESTIONABLE"
"NYG","John Michael Schmitz Jr.","C","Questionable","QUESTIONABLE"
"NYG","Chauncey Golston","DE","Out","QUESTIONABLE"
"NYG","Darius Muasau","LB","Questionable","QUESTIONABLE"
"NYG","Art Green","CB","Injured Reserve","IR"
"NYG","Cor'Dale Flott","CB","Out","QUESTIONABLE"
"NYG","Paulson Adebo","CB","Out","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jevon Holland","S","Out","QUESTIONABLE"
"NYG","Jermaine Eluemunor","OT","Out","QUESTIONABLE"
"NYJ","Tyrod Taylor","QB","Out","QUESTIONABLE"
"NYJ","Kene Nwangwu","RB","Out","QUESTIONABLE"
"NYJ","Garrett Wilson","WR","Out","QUESTIONABLE"
"NYJ","Stone Smartt","TE","Out","QUESTIONABLE"
"NYJ","Jay Tufele","DT","Out","QUESTIONABLE"
"NYJ","Kiko Mauigoa","LB","Questionable","QUESTIONABLE"
"NYJ","Sauce Gardner","CB","Out","QUESTIONABLE"
"NYJ","Andre Cisco","S","Out","OUT"
"PHI","A.J. Brown","WR","Out","QUESTIONABLE"
"PHI","Cam Jurgens","C","Out","QUESTIONABLE"
"PHI","Azeez Ojulari","LB","Out","IR"
"PHI","Adoree' Jackson","CB","Out","QUESTIONABLE"
"PHI","Marcus Epps","S","Injured Reserve","IR"
"PIT","Skylar Thompson","QB","Injured Reserve - RES","IR"
"PIT","Will Howard","QB","Injured Reserve - RES","IR"
"PIT","Scotty Miller","WR","Out","QUESTIONABLE"
"PIT","Isaac Seumalo","G","Questionable","QUESTIONABLE"
"PIT","Daniel Ekuale","DT","Injured Reserve","IR"
"PIT","Cole Holcomb","LB","Out","QUESTIONABLE"
"PIT","Cory Trice Jr.","CB","Injured Reserve","IR-R"
"PIT","DeShon Elliott","S","Injured Reserve","IR"
"PIT","Jabrill Peppers","S","Out","QUESTIONABLE"
"PIT","Chuck Clark","S","Out","QUESTIONABLE"
"SEA","Dareke Young","WR","Out","QUESTIONABLE"
"SEA","Cooper Kupp","WR","Out","QUESTIONABLE"
"SEA","Jake Bobo","WR","Out","QUESTIONABLE"
"SEA","Eric Saubert","TE","Injured Reserve","IR"
"SEA","Christian Haynes","G","Injured Reserve","IR-R"
"SEA","Ernest Jones IV","LB","Questionable","QUESTIONABLE"
"SEA","Josh Jobe","CB","Questionable","QUESTIONABLE"
"SEA","Julian Love","S","Injured Reserve","IR"
"SF","Kurtis Rourke","QB","Injured Reserve - RES","IR"
"SF","Brock Purdy","QB","Out","QUESTIONABLE"
"SF","Ricky Pearsall","WR","Out","QUESTIONABLE"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Jake Brendel","C","Out","QUESTIONABLE"
"SF","Mykel Williams","DE","Out","OUT"
"SF","Bryce Huff","DE","Out","QUESTIONABLE"
"TB","Bucky Irving","RB","Out","QUESTIONABLE"
"TB","Chris Godwin Jr.","WR","Out","QUESTIONABLE"
"TB","Haason Reddick","LB","Out","QUESTIONABLE"
"TB","Luke Goedeke","OT","Injured Reserve","IR-R"
"TB","Luke Haggard","OT","Out","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve - RES","IR"
"TEN","Calvin Ridley","WR","Out","QUESTIONABLE"
"TEN","Bryce Oliver","WR","Out","QUESTIONABLE"
"TEN","Blake Hance","G","Injured Reserve","IR"
"TEN","Jeffery Simmons","DT","Out","QUESTIONABLE"
"TEN","Ali Gaye","LB","Injured Reserve","IR"
"TEN","Arden Key","LB","Out","QUESTIONABLE"
"TEN","Xavier Woods","S","Out","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Out","OUT"
"WAS","Terry McLaurin","WR","Out","QUESTIONABLE"
"WAS","Luke McCaffrey","WR","Out","OUT"
"WAS","Colson Yankoff","TE","Out","QUESTIONABLE"
"WAS","Eddie Goldman","DT","Questionable","QUESTIONABLE"
"WAS","Marshon Lattimore","CB","Out","OUT"
"WAS","Quan Martin","S","Questionable","QUESTIONABLE"
