"team","player","position","status","details"
"SEA","Charles Cross","OT","Questionable","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Injured Reserve","IR"
"SF","Ricky Pearsall","WR","Questionable","QUESTIONABLE"
"SF","Keion White","DE","Questionable","QUESTIONABLE"
"SF","Dee Winters","LB","Questionable","QUESTIONABLE"
"SF","Luke Gifford","LB","Questionable","QUESTIONABLE"
"SF","Trent Williams","OT","Questionable","QUESTIONABLE"
"TB","Anthony Nelson","LB","Questionable","QUESTIONABLE"
"TB","Anthony Walker Jr.","LB","Questionable","QUESTIONABLE"
"TB","Jamel Dean","CB","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Cam Ward","QB","Questionable","QUESTIONABLE"
"TEN","Gunnar Helm","TE","Questionable","QUESTIONABLE"
"TEN","Kevin Zeitler","G","Questionable","QUESTIONABLE"
"TEN","Corey Levin","C","Questionable","QUESTIONABLE"
"TEN","James Williams Sr.","LB","Questionable","QUESTIONABLE"
"TEN","Arden Key","LB","Questionable","QUESTIONABLE"
"TEN","Amani Hooker","S","Questionable","QUESTIONABLE"
"WAS","Marcus Mariota","QB","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Questionable","QUESTIONABLE"
"WAS","Laremy Tunsil","OT","Questionable","QUESTIONABLE"
