"team","player","position","status","details"
"DAL","Alijah Clark","S","Questionable","QUESTIONABLE"
"DAL","Ajani Cornelius","OT","Out","QUESTIONABLE"
"DEN","Marvin Mims Jr.","WR","Questionable","QUESTIONABLE"
"DEN","Lucas Krull","TE","Injured Reserve","IR"
"DEN","Nate Adkins","TE","Questionable","QUESTIONABLE"
"DEN","Pat Surtain II","CB","Doubtful","DOUBTFUL"
"DET","Sione Vaki","RB","Out","QUESTIONABLE"
"DET","Zach Cunningham","LB","Injured Reserve","IR"
"DET","Malcolm Rodriguez","LB","Out","PUP-R"
"DET","Terrion Arnold","CB","Out","QUESTIONABLE"
"DET","Avonte Maddox","CB","Out","QUESTIONABLE"
"DET","Daniel Thomas","S","Injured Reserve","IR-R"
"DET","Kerby Joseph","S","Out","QUESTIONABLE"
"GB","Dontayvion Wicks","WR","Out","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Out","QUESTIONABLE"
"GB","Warren Brinson","DT","Out","QUESTIONABLE"
"GB","Nick Niemann","LB","Questionable","QUESTIONABLE"
"HOU","Christian Kirk","WR","Out","QUESTIONABLE"
"HOU","Nico Collins","WR","Out","QUESTIONABLE"
"HOU","Dylan Horton","DE","Questionable","QUESTIONABLE"
"HOU","Alijah Huzzie","CB","Out","NFI-R"
"IND","Anthony Richardson Sr.","QB","Injured Reserve","IR"
"IND","Anthony Richardson","QB","Injured Reserve - RES","IR"
"IND","Anthony Gould","WR","Questionable","QUESTIONABLE"
"IND","Samson Ebukam","DE","Out","QUESTIONABLE"
"IND","Tyquan Lewis","DE","Out","QUESTIONABLE"
"IND","Jaylon Jones","CB","Injured Reserve","IR-R"
"JAX","Brian Thomas Jr.","WR","Questionable","QUESTIONABLE"
"JAX","Tim Patrick","WR","Questionable","QUESTIONABLE"
"JAX","Quintin Morris","TE","Out","QUESTIONABLE"
"JAX","Devin Lloyd","LB","Out","QUESTIONABLE"
"JAX","Eric Murray","S","Questionable","QUESTIONABLE"
"KC","Elijah Mitchell","RB","Out","INACTIVE"
"KC","Jalen Royals","WR","Out","INACTIVE"
"KC","Jared Wiley","TE","Out","INACTIVE"
"KC","Trey Smith","G","Out","INACTIVE"
"KC","Malik Herring","DE","Out","INACTIVE"
"KC","Omarr Norman-Lott","DT","Injured Reserve","IR"
"KC","Kristian Fulton","CB","Out","INACTIVE"
"KC","Josh Simmons","OT","Out","INACTIVE"
"LA","Tutu Atwell","WR","Injured Reserve","IR"
"LA","Puka Nacua","WR","Out","QUESTIONABLE"
"LA","Rob Havenstein","OT","Out","QUESTIONABLE"
"LAC","Omarion Hampton","RB","Injured Reserve","IR"
"LAC","Hassan Haskins","RB","Out","QUESTIONABLE"
"LAC","Tarheeb Still","CB","Doubtful","DOUBTFUL"
"LAC","Derwin James Jr.","S","Questionable","QUESTIONABLE"
"LAC","Austin Deculus","OT","Out","QUESTIONABLE"
"LV","Aidan O'Connell","QB","Injured Reserve - RES","IR"
"LV","Jakobi Meyers","WR","Out","QUESTIONABLE"
"LV","Brock Bowers","TE","Out","QUESTIONABLE"
"LV","Maxx Crosby","DE","Questionable","QUESTIONABLE"
"LV","Adam Butler","DT","Questionable","QUESTIONABLE"
"LV","Lonnie Johnson Jr.","CB","Injured Reserve","IR-R"
"LV","Isaiah Pola-Mao","S","Questionable","QUESTIONABLE"
"MIA","Dee Eskridge","WR","Questionable","QUESTIONABLE"
"MIA","Julian Hill","TE","Out","QUESTIONABLE"
"MIA","Bradley Chubb","LB","Questionable","QUESTIONABLE"
"MIA","Storm Duck","CB","Out","OUT"
"MIA","Ifeatu Melifonwu","S","Questionable","QUESTIONABLE"
"MIA","Ashtyn Davis","S","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","J.J. McCarthy","QB","Out","QUESTIONABLE"
"MIN","Andrew Van Ginkel","LB","Out","QUESTIONABLE"
"MIN","Jeff Okudah","CB","Questionable","QUESTIONABLE"
"MIN","Brian O'Neill","OT","Out","QUESTIONABLE"
"MIN","C.J. Ham","FB","Out","QUESTIONABLE"
"NE","Khyiris Tonga","DT","Questionable","QUESTIONABLE"
"NE","Kyle Dugger","S","Out","QUESTIONABLE"
"NYG","Cam Skattebo","RB","Out","OUT"
"NYG","Malik Nabers","WR","Injured Reserve","IR"
"NYG","Daniel Bellinger","TE","Questionable","QUESTIONABLE"
"NYG","Chauncey Golston","DE","Out","QUESTIONABLE"
"NYG","Paulson Adebo","CB","Out","QUESTIONABLE"
"NYG","Cor'Dale Flott","CB","Questionable","QUESTIONABLE"
"NYG","Art Green","CB","Questionable","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYG","Jevon Holland","S","Out","QUESTIONABLE"
"NYJ","Tyrod Taylor","QB","Out","QUESTIONABLE"
"NYJ","Kene Nwangwu","RB","Out","QUESTIONABLE"
"NYJ","Josh Reynolds","WR","Injured Reserve","IR"
"NYJ","Garrett Wilson","WR","Out","QUESTIONABLE"
"NYJ","Stone Smartt","TE","Out","QUESTIONABLE"
"NYJ","Jay Tufele","DT","Out","QUESTIONABLE"
"NYJ","Cam Jones","LB","Injured Reserve","IR"
"NYJ","Kiko Mauigoa","LB","Questionable","QUESTIONABLE"
"NYJ","Sauce Gardner","CB","Out","QUESTIONABLE"
"NYJ","Andre Cisco","S","Questionable","QUESTIONABLE"
"PHI","Saquon Barkley","RB","Questionable","QUESTIONABLE"
"PHI","A.J. Brown","WR","Out","QUESTIONABLE"
"PHI","Cam Jurgens","C","Out","QUESTIONABLE"
"PHI","Azeez Ojulari","LB","Out","QUESTIONABLE"
"PHI","Jakorian Bennett","CB","Injured Reserve","IR-R"
"PHI","Adoree' Jackson","CB","Out","QUESTIONABLE"
"PIT","Will Howard","QB","Injured Reserve","IR-R"
"PIT","Skylar Thompson","QB","Injured Reserve - RES","IR"
"PIT","Scotty Miller","WR","Out","QUESTIONABLE"
"PIT","Isaac Seumalo","G","Questionable","QUESTIONABLE"
"PIT","Daniel Ekuale","DT","Out","OUT"
"PIT","Malik Harrison","LB","Injured Reserve","IR-R"
"PIT","Miles Killebrew","S","Injured Reserve","IR"
"PIT","DeShon Elliott","S","Questionable","QUESTIONABLE"
"SEA","Rylie Mills","DT","Out","NFI-R"
"SEA","Johnathan Hankins","DT","Out","NFI-R"
"SEA","Derick Hall","LB","Out","QUESTIONABLE"
"SEA","Devon Witherspoon","CB","Out","QUESTIONABLE"
"SEA","Julian Love","S","Out","QUESTIONABLE"
"SEA","Robbie Ouzts","FB","Injured Reserve","IR-R"
"SF","Kurtis Rourke","QB","Injured Reserve - RES","IR"
"SF","Brock Purdy","QB","Out","QUESTIONABLE"
"SF","Mac Jones","QB","Questionable","QUESTIONABLE"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Ricky Pearsall","WR","Out","QUESTIONABLE"
"SF","Jake Brendel","C","Out","QUESTIONABLE"
"SF","Bryce Huff","DE","Out","QUESTIONABLE"
"SF","Yetur Gross-Matos","DE","Out","QUESTIONABLE"
"SF","Alfred Collins","DT","Questionable","QUESTIONABLE"
"SF","Sam Okuayinonu","DT","Questionable","QUESTIONABLE"
"SF","Jordan Elliott","DT","Questionable","QUESTIONABLE"
"SF","Dee Winters","LB","Questionable","QUESTIONABLE"
"SF","Spencer Burford","OT","Injured Reserve","IR-R"
"TB","Bucky Irving","RB","Out","QUESTIONABLE"
"TB","Chris Godwin Jr.","WR","Out","QUESTIONABLE"
"TB","Haason Reddick","LB","Out","QUESTIONABLE"
"TB","Jacob Parrish","CB","Questionable","QUESTIONABLE"
"TB","Luke Haggard","OT","Out","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve - RES","IR"
"TEN","Calvin Ridley","WR","Out","QUESTIONABLE"
"TEN","Bryce Oliver","WR","Out","QUESTIONABLE"
"TEN","Blake Hance","G","Out","QUESTIONABLE"
"TEN","Jeffery Simmons","DT","Out","QUESTIONABLE"
"TEN","Arden Key","LB","Out","QUESTIONABLE"
"TEN","Ali Gaye","LB","Questionable","QUESTIONABLE"
"TEN","L'Jarius Sneed","CB","Injured Reserve","IR"
"TEN","Darrell Baker Jr.","CB","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Out","INACTIVE"
"WAS","Terry McLaurin","WR","Questionable","QUESTIONABLE"
"WAS","Colson Yankoff","TE","Out","INACTIVE"
"WAS","Dorance Armstrong","DE","Injured Reserve","IR"
"WAS","Ale Kaho","LB","Out","INACTIVE"
"WAS","Noah Igbinoghene","CB","Out","INACTIVE"
"WAS","Trent Scott","OT","Out","INACTIVE"
"WAS","George Fant","OT","Out","INACTIVE"
"WAS","Matt Gay","PK","Out","INACTIVE"
