"team","player","position","status","details"
"CLE","Wyatt Teller","G","Doubtful","DOUBTFUL"
"CLE","Alex Wright","DE","Questionable","QUESTIONABLE"
"CLE","Adin Huntington","DE","Questionable","QUESTIONABLE"
"CLE","Jack Conklin","OT","Questionable","QUESTIONABLE"
"DAL","Jadeveon Clowney","DE","Questionable","QUESTIONABLE"
"DAL","Malik Hooker","S","Questionable","QUESTIONABLE"
"DAL","Hakeem Adeniji","OT","Questionable","QUESTIONABLE"
"DAL","Tyler Guyton","OT","Questionable","QUESTIONABLE"
"DEN","Nate Adkins","TE","Questionable","QUESTIONABLE"
"DEN","D.J. Jones","DT","Questionable","QUESTIONABLE"
"DEN","Jonah Elliss","LB","Questionable","QUESTIONABLE"
"DET","Sione Vaki","RB","Questionable","QUESTIONABLE"
"DET","Kalif Raymond","WR","Doubtful","DOUBTFUL"
"DET","Amon-Ra St. Brown","WR","Questionable","QUESTIONABLE"
"DET","Brock Wright","TE","Questionable","QUESTIONABLE"
"DET","Kayode Awosika","G","Questionable","QUESTIONABLE"
"DET","Graham Glasgow","C","Questionable","QUESTIONABLE"
"DET","Kerby Joseph","S","Questionable","QUESTIONABLE"
"DET","Brian Branch","S","Questionable","QUESTIONABLE"
"DET","Penei Sewell","OT","Questionable","QUESTIONABLE"
"DET","Taylor Decker","OT","Questionable","QUESTIONABLE"
"GB","Savion Williams","WR","Questionable","QUESTIONABLE"
"GB","Matthew Golden","WR","Questionable","QUESTIONABLE"
"GB","Collin Oliver","DE","Out","PUP-R"
"GB","Karl Brooks","DE","Questionable","QUESTIONABLE"
"GB","Lukas Van Ness","DE","Questionable","QUESTIONABLE"
"GB","Devonte Wyatt","DT","Out","OUT"
"GB","Quay Walker","LB","Questionable","QUESTIONABLE"
"GB","Nate Hobbs","CB","Questionable","QUESTIONABLE"
"HOU","Jamal Hill","LB","Questionable","QUESTIONABLE"
"HOU","Jaylen Reed","S","Doubtful","DOUBTFUL"
"IND","Anthony Richardson","QB","Injured Reserve","IR"
"IND","Sauce Gardner","CB","Doubtful","DOUBTFUL"
"JAX","Parker Washington","WR","Questionable","QUESTIONABLE"
"JAX","Patrick Mekari","G","Questionable","QUESTIONABLE"
"JAX","Chuma Edoga","G","Questionable","QUESTIONABLE"
"JAX","Travon Walker","DE","Questionable","QUESTIONABLE"
"JAX","Arik Armstead","DT","Questionable","QUESTIONABLE"
"JAX","Walker Little","OT","Questionable","QUESTIONABLE"
"KC","Noah Gray","TE","Questionable","QUESTIONABLE"
"KC","Trey Smith","G","Questionable","QUESTIONABLE"
"KC","Chris Roland-Wallace","CB","Questionable","QUESTIONABLE"
"KC","Bryan Cook","S","Questionable","QUESTIONABLE"
"KC","Josh Simmons","OT","Questionable","QUESTIONABLE"
"KC","Jawaan Taylor","OT","Questionable","QUESTIONABLE"
"LAC","Justin Herbert","QB","Questionable","QUESTIONABLE"
"LV","Zamir White","RB","Questionable","QUESTIONABLE"
"LV","Dont'e Thornton Jr.","WR","Questionable","QUESTIONABLE"
"LV","Michael Mayer","TE","Questionable","QUESTIONABLE"
"LV","Jordan Meredith","G","Questionable","QUESTIONABLE"
"LV","Darnay Holmes","CB","Questionable","QUESTIONABLE"
"MIA","Alec Ingold","FB","Questionable","QUESTIONABLE"
"MIN","Carson Wentz","QB","Injured Reserve","IR"
"MIN","J.J. McCarthy","QB","Questionable","QUESTIONABLE"
"MIN","Aaron Jones Sr.","RB","Questionable","QUESTIONABLE"
"MIN","Donovan Jackson","G","Questionable","QUESTIONABLE"
"MIN","Blake Brandel","G","Questionable","QUESTIONABLE"
"MIN","Ryan Kelly","C","Questionable","QUESTIONABLE"
"MIN","Theo Jackson","S","Questionable","QUESTIONABLE"
"MIN","Christian Darrisaw","OT","Questionable","QUESTIONABLE"
"NE","Terrell Jennings","RB","Questionable","QUESTIONABLE"
"NE","Jared Wilson","C","Out","QUESTIONABLE"
"NE","Khyiris Tonga","DT","Out","QUESTIONABLE"
"NE","Brenden Schooler","S","Out","QUESTIONABLE"
"NO","Alvin Kamara","RB","Questionable","QUESTIONABLE"
"NO","Justin Reid","S","Questionable","QUESTIONABLE"
"NYG","Tyrone Tracy Jr.","RB","Questionable","QUESTIONABLE"
"NYG","Gunner Olszewski","WR","Questionable","QUESTIONABLE"
"NYG","Kayvon Thibodeaux","LB","Out","QUESTIONABLE"
"NYG","Victor Dimukeje","LB","Out","QUESTIONABLE"
"NYG","Demetrius Flannigan-Fowles","LB","Out","QUESTIONABLE"
"NYG","Anthony Johnson Jr.","S","Out","PUP-R"
"NYJ","Jarvis Brownlee Jr.","CB","Questionable","QUESTIONABLE"
"NYJ","Tony Adams","S","Questionable","QUESTIONABLE"
"PHI","Xavier Gipson","WR","Questionable","QUESTIONABLE"
"PHI","Lane Johnson","OT","Questionable","QUESTIONABLE"
"PIT","Skylar Thompson","QB","Injured Reserve","IR"
"PIT","Derrick Harmon","DT","Out","OUT"
"PIT","Patrick Queen","LB","Questionable","QUESTIONABLE"
"PIT","James Pierre","CB","Questionable","QUESTIONABLE"
"SEA","Sam Darnold","QB","Questionable","QUESTIONABLE"
"SEA","Anthony Bradford","G","Questionable","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Injured Reserve","IR"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Ben Bartch","G","Out","OUT"
"SF","Sam Okuayinonu","DT","Out","QUESTIONABLE"
"SF","Tatum Bethune","LB","Out","QUESTIONABLE"
"SF","Nick Martin","LB","Questionable","QUESTIONABLE"
"SF","Eddy Pineiro","PK","Out","QUESTIONABLE"
"SF","Kyle Juszczyk","FB","Questionable","QUESTIONABLE"
"TB","Benjamin Morrison","CB","Questionable","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve","IR"
"TEN","Lloyd Cushenberry III","C","Questionable","QUESTIONABLE"
"TEN","Shy Tuttle","DT","Questionable","QUESTIONABLE"
"TEN","Jalyn Armour-Davis","CB","Questionable","QUESTIONABLE"
"TEN","Kendell Brooks","S","Questionable","QUESTIONABLE"
"TEN","Amani Hooker","S","Questionable","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Questionable","QUESTIONABLE"
"WAS","Tyler Ott","LS","Questionable","QUESTIONABLE"
