"team","player","position","status","details"
"NYJ","Harrison Phillips","DT","Questionable","QUESTIONABLE"
"NYJ","Kiko Mauigoa","LB","Out","QUESTIONABLE"
"NYJ","Azareye'h Thomas","CB","Questionable","QUESTIONABLE"
"PHI","Sam Howell","QB","Out","INACTIVE"
"PHI","AJ Dillon","RB","Out","INACTIVE"
"PHI","Willie Lampkin","C","Injured Reserve","IR-R"
"PHI","Cam Jurgens","C","Out","INACTIVE"
"PHI","Ty Robinson","DT","Out","INACTIVE"
"PHI","Azeez Ojulari","LB","Injured Reserve","IR"
"PHI","Mac McWilliams","CB","Out","INACTIVE"
"PHI","Jaire Alexander","CB","Out","INACTIVE"
"PHI","Marcus Epps","S","Injured Reserve","IR"
"PIT","Will Howard","QB","Injured Reserve","IR-R"
"PIT","Skylar Thompson","QB","Injured Reserve - RES","IR"
"PIT","Scotty Miller","WR","Out","QUESTIONABLE"
"PIT","Isaac Seumalo","G","Out","QUESTIONABLE"
"PIT","Cole Holcomb","LB","Out","QUESTIONABLE"
"PIT","Darius Slay","CB","Questionable","QUESTIONABLE"
"PIT","Jabrill Peppers","S","Out","QUESTIONABLE"
"SEA","Dareke Young","WR","Injured Reserve","IR"
"SEA","Tory Horton","WR","Out","QUESTIONABLE"
"SEA","Jake Bobo","WR","Out","QUESTIONABLE"
"SEA","Christian Haynes","G","Injured Reserve","IR-R"
"SEA","Jalen Sundell","C","Questionable","QUESTIONABLE"
"SEA","Jarran Reed","DT","Injured Reserve","IR"
"SEA","Ernest Jones IV","LB","Out","QUESTIONABLE"
"SEA","Josh Jobe","CB","Out","QUESTIONABLE"
"SF","Kurtis Rourke","QB","Injured Reserve - RES","IR"
"SF","Brock Purdy","QB","Out","QUESTIONABLE"
"SF","Brandon Aiyuk","WR","Out","PUP-R"
"SF","Ricky Pearsall","WR","Out","QUESTIONABLE"
"SF","Alfred Collins","DT","Out","QUESTIONABLE"
"TB","Bucky Irving","RB","Out","DOUBTFUL"
"TB","Chris Godwin Jr.","WR","Out","DOUBTFUL"
"TB","Ben Bredeson","G","Questionable","QUESTIONABLE"
"TB","Markees Watts","LB","Out","QUESTIONABLE"
"TB","Haason Reddick","LB","Out","QUESTIONABLE"
"TB","Luke Haggard","OT","Out","QUESTIONABLE"
"TEN","Will Levis","QB","Injured Reserve - RES","IR"
"TEN","Kalel Mullings","RB","Injured Reserve","IR-R"
"TEN","Calvin Ridley","WR","Out","QUESTIONABLE"
"TEN","Bryce Oliver","WR","Out","QUESTIONABLE"
"TEN","Blake Hance","G","Injured Reserve","IR"
"TEN","Jeffery Simmons","DT","Out","QUESTIONABLE"
"TEN","Arden Key","LB","Out","QUESTIONABLE"
"TEN","Mike Brown","S","Injured Reserve","IR-R"
"TEN","Xavier Woods","S","Out","QUESTIONABLE"
"WAS","Jayden Daniels","QB","Out","OUT"
"WAS","Chris Rodriguez Jr.","RB","Questionable","QUESTIONABLE"
"WAS","Treylon Burks","WR","Out","OUT"
"WAS","Terry McLaurin","WR","Out","OUT"
"WAS","Ale Kaho","LB","Out","OUT"
"WAS","Trey Amos","CB","Out","OUT"
"WAS","Jonathan Jones","CB","Questionable","QUESTIONABLE"
